DISTRICT_N,District_Name,Year,Total_Spending
116902,CELESTE ISD,2023,"$8,994,605.00"
116902,CELESTE ISD,2024,"$8,905,245.00"
116903,COMMERCE ISD,2018,"$23,374,360.00"
116903,COMMERCE ISD,2022,"$33,696,843.00"
116903,COMMERCE ISD,2023,"$51,749,126.00"
116903,COMMERCE ISD,2024,"$65,474,811.00"
116905,GREENVILLE ISD,2018,"$61,184,014.00"
116905,GREENVILLE ISD,2022,"$76,940,403.00"
116905,GREENVILLE ISD,2023,"$81,033,383.00"
116905,GREENVILLE ISD,2024,"$98,146,398.00"
116906,LONE OAK ISD,2018,"$11,242,303.00"
116906,LONE OAK ISD,2022,"$18,017,209.00"
116906,LONE OAK ISD,2023,"$28,409,732.00"
116906,LONE OAK ISD,2024,"$37,344,345.00"
116908,QUINLAN ISD,2018,"$39,380,658.00"
116908,QUINLAN ISD,2022,"$35,853,744.00"
116908,QUINLAN ISD,2023,"$40,233,215.00"
116908,QUINLAN ISD,2024,"$44,823,050.00"
116909,WOLFE CITY ISD,2018,"$8,531,628.00"
116909,WOLFE CITY ISD,2022,"$11,580,069.00"
116909,WOLFE CITY ISD,2023,"$11,126,050.00"
116909,WOLFE CITY ISD,2024,"$11,541,981.00"
116910,CAMPBELL ISD,2018,"$3,891,343.00"
116910,CAMPBELL ISD,2022,"$5,423,660.00"
116910,CAMPBELL ISD,2023,"$5,924,418.00"
116910,CAMPBELL ISD,2024,"$5,546,243.00"
116915,BLAND ISD,2018,"$8,119,124.00"
116915,BLAND ISD,2022,"$11,647,447.00"
116915,BLAND ISD,2023,"$12,790,869.00"
116915,BLAND ISD,2024,"$12,752,805.00"
116916,BOLES ISD,2018,"$6,402,888.00"
116916,BOLES ISD,2022,"$10,475,657.00"
116916,BOLES ISD,2023,"$11,265,894.00"
116916,BOLES ISD,2024,"$11,132,851.00"
117901,BORGER ISD,2018,"$49,088,712.00"
117901,BORGER ISD,2022,"$36,755,663.00"
117901,BORGER ISD,2023,"$37,307,840.00"
117901,BORGER ISD,2024,"$35,848,097.00"
117903,SANFORD-FRITCH ISD,2018,"$8,413,031.00"
117903,SANFORD-FRITCH ISD,2022,"$10,826,620.00"
117903,SANFORD-FRITCH ISD,2023,"$9,985,035.00"
117903,SANFORD-FRITCH ISD,2024,"$11,001,606.00"
117904,PLEMONS-STINNETT-PHILLIPS CISD,2018,"$13,875,033.00"
117904,PLEMONS-STINNETT-PHILLIPS CISD,2022,"$13,550,907.00"
117904,PLEMONS-STINNETT-PHILLIPS CISD,2023,"$12,304,187.00"
117904,PLEMONS-STINNETT-PHILLIPS CISD,2024,"$16,320,153.00"
117907,SPRING CREEK ISD,2018,"$1,279,751.00"
117907,SPRING CREEK ISD,2022,"$2,220,480.00"
117907,SPRING CREEK ISD,2023,"$2,096,969.00"
118902,IRION COUNTY ISD,2018,"$4,830,912.00"
118902,IRION COUNTY ISD,2022,"$14,547,267.00"
118902,IRION COUNTY ISD,2023,"$10,086,428.00"
118902,IRION COUNTY ISD,2024,"$12,833,501.00"
119901,BRYSON ISD,2018,"$4,453,190.00"
119901,BRYSON ISD,2022,"$4,927,895.00"
119901,BRYSON ISD,2023,"$5,474,501.00"
119901,BRYSON ISD,2024,"$5,535,348.00"
119902,JACKSBORO ISD,2018,"$19,810,552.00"
119902,JACKSBORO ISD,2022,"$36,272,232.00"
119902,JACKSBORO ISD,2023,"$26,319,411.00"
119902,JACKSBORO ISD,2024,"$33,526,304.00"
119903,PERRIN-WHITT CISD,2018,"$4,477,731.00"
119903,PERRIN-WHITT CISD,2022,"$5,489,765.00"
119903,PERRIN-WHITT CISD,2023,"$6,054,197.00"
119903,PERRIN-WHITT CISD,2024,"$6,057,566.00"
120901,EDNA ISD,2018,"$25,879,632.00"
120901,EDNA ISD,2022,"$23,276,717.00"
120901,EDNA ISD,2023,"$25,281,410.00"
120901,EDNA ISD,2024,"$26,519,538.00"
120902,GANADO ISD,2018,"$21,364,109.00"
120902,GANADO ISD,2022,"$11,312,233.00"
120902,GANADO ISD,2023,"$13,590,924.00"
120902,GANADO ISD,2024,"$13,587,077.00"
120905,INDUSTRIAL ISD,2018,"$23,429,058.00"
120905,INDUSTRIAL ISD,2022,"$18,247,587.00"
120905,INDUSTRIAL ISD,2023,"$19,121,458.00"
120905,INDUSTRIAL ISD,2024,"$18,546,585.00"
121902,BROOKELAND ISD,2018,"$5,719,005.00"
121902,BROOKELAND ISD,2022,"$6,235,055.00"
121902,BROOKELAND ISD,2023,"$6,406,715.00"
121902,BROOKELAND ISD,2024,"$6,571,550.00"
121903,BUNA ISD,2018,"$19,484,834.00"
121903,BUNA ISD,2022,"$22,739,448.00"
121903,BUNA ISD,2023,"$22,030,818.00"
121903,BUNA ISD,2024,"$27,852,279.00"
121904,JASPER ISD,2018,"$27,143,319.00"
121904,JASPER ISD,2022,"$34,361,866.00"
121904,JASPER ISD,2023,"$44,127,434.00"
121904,JASPER ISD,2024,"$37,439,386.00"
121905,KIRBYVILLE CISD,2018,"$15,567,035.00"
121905,KIRBYVILLE CISD,2022,"$19,008,270.00"
121905,KIRBYVILLE CISD,2023,"$21,310,601.00"
121905,KIRBYVILLE CISD,2024,"$21,168,066.00"
121906,EVADALE ISD,2018,"$6,628,305.00"
121906,EVADALE ISD,2022,"$7,250,878.00"
121906,EVADALE ISD,2023,"$7,506,228.00"
121906,EVADALE ISD,2024,"$7,734,143.00"
122901,FT DAVIS ISD,2018,"$3,119,918.00"
122901,FT DAVIS ISD,2022,"$3,308,875.00"
122901,FT DAVIS ISD,2023,"$3,732,865.00"
122901,FT DAVIS ISD,2024,"$4,597,271.00"
122902,VALENTINE ISD,2018,"$1,484,282.00"
122902,VALENTINE ISD,2022,"$1,787,512.00"
122902,VALENTINE ISD,2023,"$1,828,747.00"
122902,VALENTINE ISD,2024,"$1,854,710.00"
123905,NEDERLAND ISD,2018,"$53,319,296.00"
123905,NEDERLAND ISD,2022,"$105,582,417.00"
123905,NEDERLAND ISD,2023,"$136,721,349.00"
123905,NEDERLAND ISD,2024,"$101,430,748.00"
123907,PORT ARTHUR ISD,2018,"$189,418,440.00"
123907,PORT ARTHUR ISD,2022,"$162,288,800.00"
123907,PORT ARTHUR ISD,2023,"$159,679,448.00"
123907,PORT ARTHUR ISD,2024,"$174,974,857.00"
123908,PORT NECHES-GROVES ISD,2018,"$59,077,520.00"
123908,PORT NECHES-GROVES ISD,2022,"$123,943,923.00"
123908,PORT NECHES-GROVES ISD,2023,"$148,986,821.00"
123908,PORT NECHES-GROVES ISD,2024,"$84,400,927.00"
123910,BEAUMONT ISD,2018,"$331,332,512.00"
123910,BEAUMONT ISD,2022,"$246,389,522.00"
123910,BEAUMONT ISD,2023,"$278,321,675.00"
123910,BEAUMONT ISD,2024,"$288,502,195.00"
123913,SABINE PASS ISD,2018,"$8,451,570.00"
123913,SABINE PASS ISD,2022,"$18,752,185.00"
123913,SABINE PASS ISD,2023,"$30,187,384.00"
123913,SABINE PASS ISD,2024,"$31,554,290.00"
123914,HAMSHIRE-FANNETT ISD,2018,"$26,902,631.00"
123914,HAMSHIRE-FANNETT ISD,2022,"$31,297,634.00"
123914,HAMSHIRE-FANNETT ISD,2023,"$49,754,864.00"
123914,HAMSHIRE-FANNETT ISD,2024,"$35,490,384.00"
124901,JIM HOGG COUNTY ISD,2018,"$18,661,694.00"
124901,JIM HOGG COUNTY ISD,2022,"$21,020,520.00"
124901,JIM HOGG COUNTY ISD,2023,"$20,701,827.00"
124901,JIM HOGG COUNTY ISD,2024,"$21,468,621.00"
125901,ALICE ISD,2018,"$49,919,028.00"
125901,ALICE ISD,2022,"$76,209,248.00"
125901,ALICE ISD,2023,"$73,513,245.00"
125901,ALICE ISD,2024,"$68,516,310.00"
125902,BEN BOLT-PALITO BLANCO ISD,2018,"$9,856,683.00"
125902,BEN BOLT-PALITO BLANCO ISD,2022,"$7,476,158.00"
125902,BEN BOLT-PALITO BLANCO ISD,2023,"$7,474,593.00"
125902,BEN BOLT-PALITO BLANCO ISD,2024,"$9,375,201.00"
125903,ORANGE GROVE ISD,2018,"$20,392,930.00"
125903,ORANGE GROVE ISD,2022,"$22,632,219.00"
125903,ORANGE GROVE ISD,2023,"$23,357,396.00"
125903,ORANGE GROVE ISD,2024,"$23,485,139.00"
125905,PREMONT ISD,2018,"$12,556,241.00"
125905,PREMONT ISD,2022,"$20,544,594.00"
125905,PREMONT ISD,2023,"$13,920,489.00"
125905,PREMONT ISD,2024,"$14,763,712.00"
125906,LA GLORIA ISD,2018,"$1,294,018.00"
125906,LA GLORIA ISD,2022,"$2,064,911.00"
125906,LA GLORIA ISD,2023,"$1,734,016.00"
125906,LA GLORIA ISD,2024,"$1,831,169.00"
126901,ALVARADO ISD,2018,"$40,053,658.00"
126901,ALVARADO ISD,2022,"$51,392,317.00"
126901,ALVARADO ISD,2023,"$60,574,969.00"
126901,ALVARADO ISD,2024,"$88,419,371.00"
126902,BURLESON ISD,2018,"$214,705,455.00"
126902,BURLESON ISD,2022,"$165,823,064.00"
126902,BURLESON ISD,2023,"$205,709,975.00"
126902,BURLESON ISD,2024,"$184,975,143.00"
126903,CLEBURNE ISD,2018,"$123,768,429.00"
126903,CLEBURNE ISD,2022,"$120,570,219.00"
126903,CLEBURNE ISD,2023,"$138,241,056.00"
126903,CLEBURNE ISD,2024,"$118,246,338.00"
126904,GRANDVIEW ISD,2018,"$22,240,183.00"
126904,GRANDVIEW ISD,2022,"$18,877,594.00"
126904,GRANDVIEW ISD,2023,"$18,619,083.00"
126904,GRANDVIEW ISD,2024,"$21,479,615.00"
126905,JOSHUA ISD,2018,"$65,181,294.00"
126905,JOSHUA ISD,2022,"$77,611,173.00"
126905,JOSHUA ISD,2023,"$80,886,518.00"
126905,JOSHUA ISD,2024,"$83,396,989.00"
126906,KEENE ISD,2018,"$13,652,380.00"
126906,KEENE ISD,2022,"$17,273,500.00"
126906,KEENE ISD,2023,"$16,111,693.00"
126906,KEENE ISD,2024,"$18,381,456.00"
126907,RIO VISTA ISD,2018,"$19,419,031.00"
126907,RIO VISTA ISD,2022,"$13,061,553.00"
126907,RIO VISTA ISD,2023,"$16,497,045.00"
126907,RIO VISTA ISD,2024,"$21,442,520.00"
126908,VENUS ISD,2018,"$41,000,845.00"
126908,VENUS ISD,2022,"$31,842,676.00"
126908,VENUS ISD,2023,"$38,094,328.00"
126908,VENUS ISD,2024,"$37,426,273.00"
126911,GODLEY ISD,2018,"$46,981,513.00"
126911,GODLEY ISD,2022,"$91,383,275.00"
126911,GODLEY ISD,2023,"$120,675,692.00"
126911,GODLEY ISD,2024,"$105,493,582.00"
127901,ANSON ISD,2018,"$8,912,397.00"
127901,ANSON ISD,2022,"$12,120,893.00"
127901,ANSON ISD,2023,"$13,456,983.00"
127901,ANSON ISD,2024,"$12,285,265.00"
127903,HAMLIN COLLEGIATE ISD,2022,"$7,964,909.00"
127903,HAMLIN COLLEGIATE ISD,2023,"$14,792,829.00"
127903,HAMLIN COLLEGIATE ISD,2024,"$8,475,450.00"
127903,HAMLIN ISD,2018,"$4,882,832.00"
127904,HAWLEY ISD,2018,"$8,559,651.00"
127904,HAWLEY ISD,2022,"$12,031,873.00"
127904,HAWLEY ISD,2023,"$14,770,859.00"
127904,HAWLEY ISD,2024,"$17,657,996.00"
127905,LUEDERS-AVOCA ISD,2018,"$2,069,206.00"
127905,LUEDERS-AVOCA ISD,2022,"$3,411,473.00"
127905,LUEDERS-AVOCA ISD,2023,"$2,655,869.00"
127905,LUEDERS-AVOCA ISD,2024,"$2,771,589.00"
127906,STAMFORD ISD,2018,"$11,250,088.00"
127906,STAMFORD ISD,2022,"$13,647,226.00"
127906,STAMFORD ISD,2023,"$14,212,416.00"
127906,STAMFORD ISD,2024,"$13,572,300.00"
128901,KARNES CITY ISD,2018,"$16,811,930.00"
128901,KARNES CITY ISD,2022,"$27,680,067.00"
128901,KARNES CITY ISD,2023,"$79,409,564.00"
128901,KARNES CITY ISD,2024,"$54,329,634.00"
128902,KENEDY ISD,2018,"$12,080,893.00"
128902,KENEDY ISD,2022,"$15,315,302.00"
128902,KENEDY ISD,2023,"$16,047,185.00"
128902,KENEDY ISD,2024,"$19,369,005.00"
128903,RUNGE ISD,2018,"$6,273,859.00"
128903,RUNGE ISD,2022,"$5,099,865.00"
128903,RUNGE ISD,2023,"$7,084,119.00"
128903,RUNGE ISD,2024,"$8,468,501.00"
128904,FALLS CITY ISD,2018,"$8,141,682.00"
128904,FALLS CITY ISD,2022,"$9,609,827.00"
128904,FALLS CITY ISD,2023,"$11,689,100.00"
128904,FALLS CITY ISD,2024,"$13,355,162.00"
129901,CRANDALL ISD,2018,"$68,051,585.00"
129901,CRANDALL ISD,2022,"$74,837,410.00"
129901,CRANDALL ISD,2023,"$133,907,969.00"
129901,CRANDALL ISD,2024,"$116,530,851.00"
129902,FORNEY ISD,2018,"$150,628,201.00"
129902,FORNEY ISD,2022,"$338,634,238.00"
129902,FORNEY ISD,2023,"$472,372,835.00"
129902,FORNEY ISD,2024,"$569,129,846.00"
129903,KAUFMAN ISD,2018,"$51,649,194.00"
129903,KAUFMAN ISD,2022,"$53,925,768.00"
129903,KAUFMAN ISD,2023,"$59,418,232.00"
129903,KAUFMAN ISD,2024,"$62,506,570.00"
129904,KEMP ISD,2018,"$19,765,101.00"
129904,KEMP ISD,2022,"$33,794,074.00"
129904,KEMP ISD,2023,"$26,730,478.00"
129904,KEMP ISD,2024,"$32,444,502.00"
129905,MABANK ISD,2018,"$39,914,424.00"
129905,MABANK ISD,2022,"$43,972,519.00"
129905,MABANK ISD,2023,"$50,353,930.00"
129905,MABANK ISD,2024,"$55,410,718.00"
129906,TERRELL ISD,2018,"$74,024,504.00"
129906,TERRELL ISD,2022,"$70,191,559.00"
129906,TERRELL ISD,2023,"$76,041,785.00"
129906,TERRELL ISD,2024,"$80,962,804.00"
129910,SCURRY-ROSSER ISD,2018,"$15,151,042.00"
129910,SCURRY-ROSSER ISD,2022,"$19,359,345.00"
129910,SCURRY-ROSSER ISD,2023,"$16,761,633.00"
129910,SCURRY-ROSSER ISD,2024,"$17,346,336.00"
130901,BOERNE ISD,2018,"$158,489,040.00"
130901,BOERNE ISD,2022,"$131,800,917.00"
130901,BOERNE ISD,2023,"$158,892,059.00"
130901,BOERNE ISD,2024,"$240,447,031.00"
130902,COMFORT ISD,2018,"$14,042,552.00"
130902,COMFORT ISD,2022,"$38,836,196.00"
130902,COMFORT ISD,2023,"$23,765,773.00"
130902,COMFORT ISD,2024,"$19,562,201.00"
131001,KENEDY COUNTY WIDE CSD,2018,"$2,744,025.00"
131001,KENEDY COUNTY WIDE CSD,2022,"$2,747,060.00"
131001,KENEDY COUNTY WIDE CSD,2023,"$2,911,624.00"
131001,KENEDY COUNTY WIDE CSD,2024,"$3,827,240.00"
132902,JAYTON-GIRARD ISD,2018,"$3,662,208.00"
132902,JAYTON-GIRARD ISD,2022,"$5,548,783.00"
132902,JAYTON-GIRARD ISD,2023,"$7,142,784.00"
132902,JAYTON-GIRARD ISD,2024,"$9,243,772.00"
133901,CENTER POINT ISD,2018,"$6,857,746.00"
133901,CENTER POINT ISD,2022,"$8,407,245.00"
133901,CENTER POINT ISD,2023,"$9,214,785.00"
133901,CENTER POINT ISD,2024,"$12,487,841.00"
133902,HUNT ISD,2018,"$2,650,263.00"
133902,HUNT ISD,2022,"$3,762,172.00"
133902,HUNT ISD,2023,"$4,230,855.00"
133902,HUNT ISD,2024,"$5,401,451.00"
133903,KERRVILLE ISD,2018,"$49,154,769.00"
133903,KERRVILLE ISD,2022,"$65,173,669.00"
133903,KERRVILLE ISD,2023,"$64,715,275.00"
133903,KERRVILLE ISD,2024,"$66,578,613.00"
133904,INGRAM ISD,2018,"$12,688,932.00"
133904,INGRAM ISD,2022,"$20,095,558.00"
133904,INGRAM ISD,2023,"$28,894,215.00"
133904,INGRAM ISD,2024,"$29,265,764.00"
133905,DIVIDE ISD,2018,"$327,316.00"
133905,DIVIDE ISD,2022,"$704,592.00"
133905,DIVIDE ISD,2023,"$706,827.00"
133905,DIVIDE ISD,2024,"$838,104.00"
134901,JUNCTION ISD,2018,"$6,730,945.00"
134901,JUNCTION ISD,2022,"$9,147,409.00"
134901,JUNCTION ISD,2023,"$9,524,231.00"
134901,JUNCTION ISD,2024,"$9,635,386.00"
135001,GUTHRIE CSD,2018,"$3,604,273.00"
135001,GUTHRIE CSD,2022,"$3,924,814.00"
135001,GUTHRIE CSD,2023,"$4,010,092.00"
135001,GUTHRIE CSD,2024,"$4,746,566.00"
136901,BRACKETT ISD,2018,"$8,697,956.00"
136901,BRACKETT ISD,2022,"$11,671,410.00"
136901,BRACKETT ISD,2023,"$9,829,417.00"
136901,BRACKETT ISD,2024,"$10,010,719.00"
137901,KINGSVILLE ISD,2018,"$42,277,214.00"
137901,KINGSVILLE ISD,2022,"$42,374,869.00"
137901,KINGSVILLE ISD,2023,"$47,757,926.00"
137901,KINGSVILLE ISD,2024,"$48,554,459.00"
137902,RICARDO ISD,2018,"$7,453,332.00"
137902,RICARDO ISD,2022,"$9,842,701.00"
137902,RICARDO ISD,2023,"$10,523,928.00"
137902,RICARDO ISD,2024,"$10,376,604.00"
137903,RIVIERA ISD,2018,"$6,052,847.00"
137903,RIVIERA ISD,2022,"$8,135,394.00"
137903,RIVIERA ISD,2023,"$8,646,725.00"
137903,RIVIERA ISD,2024,"$7,950,206.00"
137904,SANTA GERTRUDIS ISD,2018,"$8,848,366.00"
137904,SANTA GERTRUDIS ISD,2022,"$10,975,111.00"
137904,SANTA GERTRUDIS ISD,2023,"$13,065,272.00"
137904,SANTA GERTRUDIS ISD,2024,"$13,096,468.00"
138902,KNOX CITY-O'BRIEN CISD,2018,"$4,376,333.00"
138902,KNOX CITY-O'BRIEN CISD,2022,"$4,558,627.00"
138902,KNOX CITY-O'BRIEN CISD,2023,"$4,738,108.00"
138902,KNOX CITY-O'BRIEN CISD,2024,"$5,001,831.00"
138903,MUNDAY CISD,2018,"$10,126,170.00"
138903,MUNDAY CISD,2022,"$6,923,275.00"
138903,MUNDAY CISD,2023,"$7,031,767.00"
138903,MUNDAY CISD,2024,"$10,919,509.00"
138904,BENJAMIN ISD,2018,"$2,332,921.00"
138904,BENJAMIN ISD,2022,"$7,154,545.00"
138904,BENJAMIN ISD,2023,"$8,668,389.00"
138904,BENJAMIN ISD,2024,"$11,418,489.00"
139905,CHISUM ISD,2018,"$21,624,295.00"
139905,CHISUM ISD,2022,"$18,174,414.00"
139905,CHISUM ISD,2023,"$20,886,036.00"
139905,CHISUM ISD,2024,"$25,047,883.00"
139908,ROXTON ISD,2018,"$2,390,086.00"
139909,PARIS ISD,2018,"$47,086,773.00"
139909,PARIS ISD,2022,"$50,877,742.00"
139909,PARIS ISD,2023,"$57,480,607.00"
139909,PARIS ISD,2024,"$63,007,206.00"
139911,NORTH LAMAR ISD,2018,"$30,117,602.00"
139911,NORTH LAMAR ISD,2022,"$38,087,488.00"
139911,NORTH LAMAR ISD,2023,"$59,122,050.00"
139911,NORTH LAMAR ISD,2024,"$54,873,456.00"
139912,PRAIRILAND ISD,2018,"$10,903,157.00"
139912,PRAIRILAND ISD,2022,"$17,483,387.00"
139912,PRAIRILAND ISD,2023,"$31,739,539.00"
139912,PRAIRILAND ISD,2024,"$28,413,820.00"
140901,AMHERST ISD,2018,"$2,018,673.00"
140901,AMHERST ISD,2022,"$2,573,006.00"
140901,AMHERST ISD,2023,"$3,541,125.00"
140901,AMHERST ISD,2024,"$3,112,093.00"
140904,LITTLEFIELD ISD,2018,"$15,239,128.00"
140904,LITTLEFIELD ISD,2022,"$19,322,952.00"
140904,LITTLEFIELD ISD,2023,"$27,822,365.00"
140904,LITTLEFIELD ISD,2024,"$41,639,017.00"
140905,OLTON ISD,2018,"$7,930,105.00"
140905,OLTON ISD,2022,"$9,577,225.00"
140905,OLTON ISD,2023,"$9,694,627.00"
140905,OLTON ISD,2024,"$9,571,469.00"
140907,SPRINGLAKE-EARTH ISD,2018,"$4,550,664.00"
140907,SPRINGLAKE-EARTH ISD,2022,"$6,078,829.00"
140907,SPRINGLAKE-EARTH ISD,2023,"$5,510,630.00"
140907,SPRINGLAKE-EARTH ISD,2024,"$5,858,468.00"
140908,SUDAN ISD,2018,"$8,592,676.00"
140908,SUDAN ISD,2022,"$9,732,102.00"
140908,SUDAN ISD,2023,"$9,548,491.00"
140908,SUDAN ISD,2024,"$9,839,806.00"
141901,LAMPASAS ISD,2018,"$36,922,668.00"
141901,LAMPASAS ISD,2022,"$57,235,282.00"
141901,LAMPASAS ISD,2023,"$49,378,693.00"
141901,LAMPASAS ISD,2024,"$53,206,126.00"
141902,LOMETA ISD,2018,"$3,923,375.00"
141902,LOMETA ISD,2022,"$6,155,290.00"
141902,LOMETA ISD,2023,"$8,409,367.00"
141902,LOMETA ISD,2024,"$7,026,813.00"
142901,COTULLA ISD,2018,"$30,074,725.00"
142901,COTULLA ISD,2022,"$34,167,570.00"
142901,COTULLA ISD,2023,"$38,930,768.00"
142901,COTULLA ISD,2024,"$43,509,067.00"
143901,HALLETTSVILLE ISD,2018,"$13,514,873.00"
143901,HALLETTSVILLE ISD,2022,"$16,564,629.00"
143901,HALLETTSVILLE ISD,2023,"$18,106,530.00"
143901,HALLETTSVILLE ISD,2024,"$23,521,282.00"
143902,MOULTON ISD,2018,"$3,652,038.00"
143902,MOULTON ISD,2022,"$8,539,989.00"
143902,MOULTON ISD,2023,"$7,041,291.00"
143902,MOULTON ISD,2024,"$7,975,966.00"
143903,SHINER ISD,2018,"$11,087,049.00"
143903,SHINER ISD,2022,"$9,319,952.00"
143903,SHINER ISD,2023,"$9,308,196.00"
143903,SHINER ISD,2024,"$11,347,369.00"
143904,VYSEHRAD ISD,2018,"$1,512,835.00"
143904,VYSEHRAD ISD,2022,"$1,671,570.00"
143904,VYSEHRAD ISD,2023,"$1,764,687.00"
143904,VYSEHRAD ISD,2024,"$1,780,756.00"
143905,SWEET HOME ISD,2018,"$1,497,934.00"
143905,SWEET HOME ISD,2022,"$2,398,795.00"
143905,SWEET HOME ISD,2023,"$1,899,504.00"
143905,SWEET HOME ISD,2024,"$2,058,804.00"
143906,EZZELL ISD,2018,"$1,280,252.00"
143906,EZZELL ISD,2022,"$1,610,241.00"
143906,EZZELL ISD,2023,"$2,046,651.00"
143906,EZZELL ISD,2024,"$2,679,254.00"
144901,GIDDINGS ISD,2018,"$21,787,900.00"
144901,GIDDINGS ISD,2022,"$26,452,595.00"
144901,GIDDINGS ISD,2023,"$27,712,816.00"
144901,GIDDINGS ISD,2024,"$27,028,791.00"
144902,LEXINGTON ISD,2018,"$11,224,003.00"
144902,LEXINGTON ISD,2022,"$14,823,320.00"
144902,LEXINGTON ISD,2023,"$15,560,453.00"
144902,LEXINGTON ISD,2024,"$16,777,620.00"
144903,DIME BOX ISD,2018,"$2,412,133.00"
144903,DIME BOX ISD,2022,"$3,124,852.00"
144903,DIME BOX ISD,2023,"$3,697,192.00"
144903,DIME BOX ISD,2024,"$3,811,158.00"
145901,BUFFALO ISD,2018,"$11,090,747.00"
145901,BUFFALO ISD,2022,"$21,157,244.00"
145901,BUFFALO ISD,2023,"$16,281,810.00"
145901,BUFFALO ISD,2024,"$17,341,621.00"
145902,CENTERVILLE ISD,2018,"$9,574,770.00"
145902,CENTERVILLE ISD,2022,"$11,432,896.00"
145902,CENTERVILLE ISD,2023,"$13,405,331.00"
145902,CENTERVILLE ISD,2024,"$19,244,607.00"
145906,NORMANGEE ISD,2018,"$14,757,661.00"
145906,NORMANGEE ISD,2022,"$10,171,145.00"
145906,NORMANGEE ISD,2023,"$25,121,721.00"
145906,NORMANGEE ISD,2024,"$15,622,058.00"
145907,OAKWOOD ISD,2018,"$2,863,492.00"
145907,OAKWOOD ISD,2022,"$6,702,945.00"
145907,OAKWOOD ISD,2023,"$6,124,386.00"
145907,OAKWOOD ISD,2024,"$5,415,239.00"
145911,LEON ISD,2018,"$10,610,737.00"
145911,LEON ISD,2022,"$12,074,172.00"
145911,LEON ISD,2023,"$18,138,150.00"
145911,LEON ISD,2024,"$16,319,074.00"
146901,CLEVELAND ISD,2018,"$80,187,155.00"
146901,CLEVELAND ISD,2022,"$244,171,223.00"
146901,CLEVELAND ISD,2023,"$204,712,828.00"
146901,CLEVELAND ISD,2024,"$184,519,142.00"
146902,DAYTON ISD,2018,"$57,933,100.00"
146902,DAYTON ISD,2022,"$72,215,196.00"
146902,DAYTON ISD,2023,"$78,246,541.00"
146902,DAYTON ISD,2024,"$81,296,913.00"
146903,DEVERS ISD,2018,"$2,211,145.00"
146903,DEVERS ISD,2022,"$3,039,304.00"
146903,DEVERS ISD,2023,"$3,080,388.00"
146903,DEVERS ISD,2024,"$2,988,284.00"
146904,HARDIN ISD,2018,"$16,482,997.00"
146904,HARDIN ISD,2022,"$16,899,113.00"
146904,HARDIN ISD,2023,"$16,082,107.00"
146904,HARDIN ISD,2024,"$17,722,674.00"
146905,HULL-DAISETTA ISD,2018,"$11,941,161.00"
146905,HULL-DAISETTA ISD,2022,"$7,771,243.00"
146905,HULL-DAISETTA ISD,2023,"$7,889,027.00"
146905,HULL-DAISETTA ISD,2024,"$8,147,188.00"
146906,LIBERTY ISD,2018,"$36,840,096.00"
146906,LIBERTY ISD,2022,"$36,894,379.00"
146906,LIBERTY ISD,2023,"$36,601,227.00"
146906,LIBERTY ISD,2024,"$41,546,133.00"
146907,TARKINGTON ISD,2018,"$18,852,733.00"
146907,TARKINGTON ISD,2022,"$22,875,469.00"
146907,TARKINGTON ISD,2023,"$23,813,943.00"
146907,TARKINGTON ISD,2024,"$27,285,358.00"
147901,COOLIDGE ISD,2018,"$3,807,793.00"
147901,COOLIDGE ISD,2022,"$5,058,603.00"
147901,COOLIDGE ISD,2023,"$12,336,073.00"
147901,COOLIDGE ISD,2024,"$10,685,293.00"
147902,GROESBECK ISD,2018,"$23,290,447.00"
147902,GROESBECK ISD,2022,"$25,824,763.00"
147902,GROESBECK ISD,2023,"$26,680,646.00"
147902,GROESBECK ISD,2024,"$24,089,749.00"
147903,MEXIA ISD,2018,"$27,218,805.00"
147903,MEXIA ISD,2022,"$26,889,592.00"
147903,MEXIA ISD,2023,"$29,738,060.00"
147903,MEXIA ISD,2024,"$32,633,673.00"
148901,BOOKER ISD,2018,"$4,943,220.00"
148901,BOOKER ISD,2022,"$5,640,564.00"
148901,BOOKER ISD,2023,"$5,946,833.00"
148901,BOOKER ISD,2024,"$9,218,008.00"
148902,FOLLETT ISD,2018,"$2,324,023.00"
148902,FOLLETT ISD,2022,"$3,105,692.00"
148902,FOLLETT ISD,2023,"$3,262,037.00"
148902,FOLLETT ISD,2024,"$3,313,218.00"
148903,HIGGINS ISD,2018,"$2,614,626.00"
148905,DARROUZETT ISD,2018,"$2,501,432.00"
148905,DARROUZETT ISD,2022,"$3,568,137.00"
148905,DARROUZETT ISD,2023,"$3,056,294.00"
148905,DARROUZETT ISD,2024,"$3,491,146.00"
149901,GEORGE WEST ISD,2018,"$14,558,865.00"
149901,GEORGE WEST ISD,2022,"$17,369,175.00"
149901,GEORGE WEST ISD,2023,"$15,980,198.00"
149901,GEORGE WEST ISD,2024,"$16,833,531.00"
149902,THREE RIVERS ISD,2018,"$13,107,613.00"
149902,THREE RIVERS ISD,2022,"$12,451,769.00"
149902,THREE RIVERS ISD,2023,"$12,803,803.00"
149902,THREE RIVERS ISD,2024,"$18,555,269.00"
150901,LLANO ISD,2018,"$29,331,686.00"
150901,LLANO ISD,2022,"$30,034,085.00"
150901,LLANO ISD,2023,"$36,581,953.00"
150901,LLANO ISD,2024,"$48,394,538.00"
152901,LUBBOCK ISD,2018,"$344,801,915.00"
