FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
144,4845210,45210,Westbrook ISD,168903,168903,118500,60135,30352,220,1597785,901153,15168,1383330,792,3898228,15907.9,0.409874692,0.231169906,0.003890999,0.354861234,0.000203169,0,0
145,4816980,16980,Dew ISD,81906,081906,224467,62146,90000,171,1421446,758779,22234,636834,103690,2942983,15686.7,0.482994975,0.257826498,0.00755492,0.216390649,0.035232959,0,0
146,4830450,30450,Meyersville ISD,62906,062906,119162,59987,119162,176,990833,443707,1097521,1010956,0,3543017,22858.17,0.279657986,0.125234228,0.309770176,0.285337609,0,0,0
147,4833270,33270,Nursery ISD,235904,235904,116000,56512,70000,156,916398,386080,309849,690782,512005,2815114,16811.01,0.325527847,0.137145423,0.110066235,0.245383313,0.181877182,1805600,16565
148,4833570,33570,Olfen ISD,200906,200906,135000,51052,95000,145,1049307,811740,454797,999288,0,3315132,23346,0.316520428,0.244859028,0.137188202,0.301432341,0,506600,3989
149,4835890,35890,Pringle-Morse Cons ISD,98903,098903,125500,49002,69220,128,1004872,718979,226950,1207993,27649,3186443,26544.49,0.315358536,0.225636862,0.071223618,0.37910391,0.008677073,634650,5519
150,4836420,36420,Ramirez CSD,66005,066005,100530,55749,100530,36,484955,294975,44332,754906,0,1579168,71780.36,0.307095255,0.186791399,0.028073011,0.478040335,0,0,0
151,4839060,39060,San Vicente ISD,22903,022903,137500,69389,137500,0,332709,756414,76043,485154,0,1650320,82516,0.201602719,0.458343836,0.04607773,0.293975714,0,0,0
152,4844370,44370,Walcott ISD,59902,059902,96000,53206,63542,146,1062104,469943,317118,935258,0,2784423,19336.27,0.381444917,0.168775721,0.113890023,0.335889339,0,977605,8285
153,4845840,45840,Wildorado ISD,180904,180904,116500,51589,85767,215,1251540,777464,855368,1360023,0,4244395,19741.37,0.29486888,0.18317428,0.20152884,0.320428,0,12567709,77578
154,4827270,27270,Leveretts Chapel ISD,201904,201904,120950,59938,82692,242,1903393,861064,328091,1163787,0,4256335,17883.76,0.447190599,0.202301746,0.077082983,0.273424672,0,344920,2197
155,4842390,42390,Terlingua CSD,22004,022004,115000,52982,115000,121,1147584,757536,169894,681845,0,2756859,20885.3,0.416265032,0.274782279,0.06162593,0.247326758,0,0,0
156,4821480,21480,Grandfalls-Royalty ISD,238904,238904,93444,66315,93444,157,1364033,867493,959417,908229,0,4099172,29704.14,0.332758177,0.211626397,0.234051413,0.221564013,0,11358075,75219
157,4831170,31170,Monahans-Wickett-Pyote ISD,238902,238902,147900,60125,89126,2181,14205835,8388641,33029035,8055968,10705506,74384985,28945.22,0.190977184,0.11277331,0.444028254,0.108300996,0.143920255,165812425,82004
158,4807950,07950,Alpine ISD,22901,022901,154520,49914,86033,905,6639575,5101888,1696900,4121530,0,17559893,19128.42,0.37811022,0.290542089,0.096634985,0.234712706,0,27513350,38534
159,4817400,17400,Doss Cons CSD,86024,086024,123470,51835,123470,0,242774,221024,89798,506218,0,1059814,50467.33,0.229072271,0.208549802,0.084729962,0.477647965,0,0,0
160,4811190,11190,Brazosport ISD,20905,020905,337140,63577,111774,11169,78357253,45588311,67596249,37212676,234559,228989048,20142.16,0.342187776,0.199085115,0.295194244,0.162508541,0.001024324,395407400,43337
161,4816290,16290,Danbury ISD,20904,020904,150000,73743,103137,674,5031368,3497190,2567145,4134699,0,15230402,23041.46,0.330350309,0.229619021,0.168553988,0.271476682,0,26902983,60186
162,4831380,31380,Morgan ISD,18903,018903,105000,49328,73500,137,1111030,660953,97834,913314,0,2783131,18804.94,0.399201475,0.237485408,0.035152496,0.328160622,0,0,0
163,4835700,35700,Prairie Lea ISD,28906,028906,117000,55180,91500,267,1797532,1475522,1112444,1425128,0,5810626,21926.89,0.309352555,0.253935118,0.19144994,0.245262387,0,0,0
164,4840200,40200,Sierra Blanca ISD,115902,115902,108650,69136,76000,100,1207411,533675,3273846,809487,0,5824419,58832.52,0.207301535,0.091627165,0.562089712,0.138981588,0,10554800,167537
165,4815540,15540,Crane ISD,52901,052901,155000,67735,102164,1233,8952873,5889633,17068388,4837581,7173874,43922349,30345.56,0.203834112,0.13409194,0.388603715,0.110139396,0.163330836,60027260,52563
166,4831470,31470,Morton ISD,40901,040901,108120,60931,76604,368,2950608,1550871,77402,2095265,0,6674146,18853.52,0.442095213,0.232369954,0.011597289,0.313937543,0,0,0
167,4845570,45570,Whiteface Cons ISD,40902,040902,118450,55309,88381,298,2387755,1611275,1253389,1973482,0,7225901,22233.54,0.330443913,0.222986033,0.173457815,0.273112239,0,4113662,14333
168,4818480,18480,Elysian Fields ISD,102906,102906,120000,54133,83621,775,5403430,3744010,2604577,5513410,6897293,24162720,21663.02,0.223626727,0.154949857,0.107793204,0.228178367,0.285451845,2811800,4306
169,4822170,22170,Hallsville ISD,102904,102904,212100,56224,90813,24602,33469582,19207398,10160137,197234321,0,260071438,12210.5,0.128693801,0.073854315,0.039066716,0.758385167,0,89933930,3242
170,4829160,29160,Marshall ISD,102902,102902,240000,49268,84223,4957,25179451,16695008,21601327,16470001,0,79945787,16101.87,0.314956572,0.208829116,0.270199692,0.206014621,0,157151352,38181
171,4832460,32460,New Diana ISD,230906,230906,147500,60066,86261,1136,6345962,3911294,940961,3846330,0,15044547,12924.87,0.421811438,0.259980842,0.062544987,0.255662733,0,9156365,8541
172,4825110,25110,Karnack ISD,102901,102901,104584,48164,69437,119,1089742,1077143,89910,1366032,279062,3901889,28982.62,0.279285751,0.276056802,0.023042685,0.350095044,0.071519718,679478,6410
173,4811990,11990,Buffalo ISD,145901,145901,170650,56389,92224,988,6848192,4189136,1722235,4321743,0,17081306,16632.24,0.400917354,0.245246821,0.100825721,0.253010104,0,7587925,9164
174,4830420,30420,Mexia ISD,147903,147903,185000,58681,95800,1846,13068349,8544418,3770540,6899473,0,32282780,17621.6,0.404808663,0.26467417,0.116797252,0.213719915,0,13758475,8648
175,4842300,42300,Teague ISD,81904,081904,194044,54497,90453,1212,7497951,5169634,2162659,4640663,0,19470907,15564.27,0.385084835,0.265505557,0.111071302,0.238338306,0,2060400,1745
176,4835550,35550,Poth ISD,247904,247904,140315,54645,88003,962,5758533,3213313,2443189,3280238,0,14695273,15485.01,0.391862948,0.218663035,0.166256796,0.223217221,0,15405510,16892
177,4822320,22320,Hamshire-Fannett ISD,123914,123914,146330,48966,83527,2006,10047886,5685656,11486561,8135832,0,35355935,17263.64,0.284192343,0.160811926,0.324883531,0.2301122,0,73179481,39989
178,4822410,22410,Hardin-Jefferson ISD,100905,100905,190195,56522,92579,2762,13469478,8108736,8435307,9002289,0,39015810,14166.96,0.345231279,0.207832056,0.216202278,0.230734387,0,60803986,22833
179,4824960,24960,Jourdanton ISD,7902,007902,156000,63757,95279,1554,10160472,5567924,3714391,5490414,0,24933201,15701.01,0.407507724,0.223313645,0.148973692,0.220204939,0,51312349,36034
180,4829400,29400,Mathis ISD,205904,205904,105252,57662,98261,1429,11186322,6055899,3436789,9382027,0,30061037,20774.73,0.372120296,0.20145343,0.114327027,0.312099247,0,27944271,23133
181,4840410,40410,Skidmore-Tynan ISD,13905,013905,140400,56958,86334,775,5588646,3664578,5919314,3689952,0,18862490,23756.28,0.296283577,0.194278592,0.31381403,0.195623802,0,29014312,35513
182,4827890,27890,Lockney ISD,77902,077902,155000,59660,90262,391,3048369,2297457,696715,2242458,0,8284999,20507.42,0.367938367,0.277303232,0.084093553,0.270664849,0,4017400,12633
183,4843400,43400,Turkey-Quitaque ISD,96905,096905,110000,48336,80000,180,1397580,730360,185572,1159724,0,3473236,18184.48,0.402385556,0.210282284,0.053429136,0.333903023,0,2475269,13526
184,4800009,00009,Wimberley ISD,105905,105905,10619,61118,101490,2661,15376680,8974099,13283473,6895604,1109974,45639830,16492.54,0.336913613,0.196628668,0.29105001,0.151087416,0.024320292,145268458,60554
185,4835760,35760,Premont ISD,125905,125905,120000,59289,97291,794,5917532,2113401,1212822,5380832,0,14624587,18701.52,0.404628999,0.144510132,0.082930342,0.367930527,0,21447922,29789
186,4809870,09870,Ben Bolt-Palito Blanco ISD,125902,125902,135000,59765,82583,444,3759570,1784130,552520,3235841,0,9332061,20510.02,0.402865991,0.191182848,0.059206643,0.346744519,0,2145450,7449
187,4823430,23430,Hondo ISD,163904,163904,150000,57801,86123,1727,10483844,5390038,3460797,6954438,0,26289117,14996.64,0.398790267,0.205029252,0.131643714,0.264536766,0,37871527,24386
188,4827090,27090,Lefors ISD,90902,090902,83200,58427,80000,173,1578775,668947,505448,1358375,0,4111545,21869.92,0.383985825,0.162699666,0.122933836,0.330380672,0,1248440,7258
189,4832370,32370,New Braunfels ISD,46901,046901,264971,63619,102912,9893,52273599,27677441,179694785,26077586,0,285723411,29218.06,0.182951753,0.09686795,0.628911661,0.091268636,0,796726345,89229
190,4818120,18120,Edgewood ISD (Van Zandt),234903,234903,153000,56075,85010,1022,6749296,4019448,7959234,3857973,0,22585951,21510.43,0.298827178,0.177962309,0.352397559,0.170812954,0,57159448,57679
191,4827750,27750,Littlefield ISD,140904,140904,160000,48187,89750,1233,7999690,5707408,22260272,4969787,0,40937157,34171.25,0.195413912,0.139418768,0.543766925,0.121400394,0,72173119,68671
192,4811070,11070,Brackett ISD,136901,136901,119000,55238,81717,521,4025399,2741507,125196,2794877,0,9686979,18208.61,0.415547406,0.283009491,0.012924153,0.288518949,0,1031912,2132
193,4820550,20550,George West ISD,149901,149901,135000,58123,76850,1063,7048629,3825519,1890950,3908024,0,16673122,15744.21,0.422753999,0.229442272,0.113413073,0.234390656,0,34992400,39450
194,4842690,42690,Three Rivers ISD,149902,149902,130000,69176,87500,566,5320881,2105901,5856791,4845592,15035143,33164308,30727.4,0.160439983,0.063499018,0.176599222,0.146108642,0.453353135,34060177,67580
195,4843680,43680,Utopia ISD,232904,232904,101000,50748,77250,196,1459290,941654,12123,1061930,0,3474997,17288.54,0.419939931,0.270979802,0.003488636,0.305591631,0,0,0
196,4816140,16140,D'Hanis ISD,163902,163902,131000,64262,87801,290,1993133,1145105,394725,1065924,17593,4616480,16542.76,0.431743016,0.248047213,0.085503457,0.230895401,0.003810912,4154346,17455
197,4824330,24330,Iraan-Sheffield Collegiate ISD,186903,186903,147400,61303,87500,333,2391784,2431177,8028882,2504081,4558170,19914094,44253.38,0.120105087,0.122083234,0.403175861,0.125744159,0.228891658,10973981,37074
198,4808870,08870,Athens ISD,107901,107901,396552,64035,85819,3029,19533199,9211743,10115450,12195340,0,51055732,16973.32,0.382585818,0.180425246,0.198125648,0.238863288,0,68286322,28217
199,4836970,36970,Rice Cons ISD,45903,045903,83500,58722,91196,1306,8269852,4704850,1774835,5987361,0,20736898,15769.5,0.398798895,0.226883018,0.085588259,0.288729828,0,32854537,26668
200,4833240,33240,Nueces Canyon Cons ISD,69902,069902,100501,68109,80594,240,1984443,1057473,116000,1474169,95988,4728073,19381.11,0.419714966,0.223658349,0.024534308,0.31179066,0.020301717,0,0
201,4843720,43720,Uvalde Cons ISD,232903,232903,206120,55741,77268,4019,27256782,18974496,2347387,12170731,0,60749396,14955.54,0.44867577,0.312340488,0.038640499,0.200343243,0,5236736,2227
202,4817280,17280,Dodd City ISD,74904,074904,118000,60144,81233,308,2197307,1063203,310382,1371531,0,4942423,15445.07,0.444580927,0.215117767,0.062799562,0.277501744,0,4359650,16267
203,4831320,31320,Moran ISD,209902,209902,111384,58394,70749,115,1239127,625417,87475,1381165,0,3333184,27546.98,0.371754755,0.187633506,0.026243676,0.414368064,0,0,0
204,4827630,27630,Lipan ISD,111902,111902,1,58218,94480,478,3582024,1662157,1683297,2485646,0,9413124,21058.44,0.380535091,0.176578679,0.17882448,0.26406175,0,25279885,69834
205,4818890,18890,Ezzell ISD,143906,143906,100000,45363,85001,128,824722,381765,801312,568666,0,2576465,19818.96,0.320098274,0.148173952,0.311012181,0.220715593,0,4451088,24457
206,4807680,07680,Albany ISD,209901,209901,3,55399,105772,474,3142822,2223959,398236,2524018,0,8289035,16711.76,0.379154148,0.268301316,0.048043711,0.304500825,0,651879,1563
207,4811220,11220,Breckenridge ISD,215901,215901,140000,54237,77537,1374,8047389,5663013,1057927,8989175,0,23757504,17091.73,0.338730407,0.238367339,0.044530225,0.378372029,0,4953250,4030
208,4839390,39390,Santo ISD,182904,182904,150492,59638,85117,582,3786050,2298571,1988034,2459715,40213,10572583,18943.11,0.358100759,0.21740865,0.188036736,0.232650337,0.003803517,24415656,50135
209,4830870,30870,Millsap ISD,184904,184904,163988,61378,92177,1083,7156549,3730072,4534400,3703104,0,19124125,17385.57,0.374215762,0.195045368,0.237103658,0.193635212,0,17697050,18988
210,4822350,22350,Happy ISD,219901,219901,54000,62334,75872,253,1947512,1039989,0,1460834,0,4448335,16475.31,0.437806955,0.233792869,0,0.328400177,0,0,0
211,4836780,36780,Refugio ISD,196903,196903,143520,54320,86925,656,5123806,4920424,1464247,4165910,0,15674387,22882.32,0.326890359,0.313914924,0.09341654,0.265778177,0,29631350,42513
212,4846380,46380,Woodsboro ISD,196902,196902,110000,54455,83338,400,2958543,1943015,8605177,2654029,0,16160764,39416.5,0.183069501,0.120230393,0.532473403,0.164226704,0,64550088,198006
213,4821180,21180,Gordon ISD,182901,182901,97830,57430,72100,227,1475893,1057919,5858441,1275467,0,9667720,41492.36,0.152661951,0.109427973,0.60597959,0.131930486,0,15769459,78067
214,4841700,41700,Strawn ISD,182905,182905,112501,58452,92100,172,1106864,688746,33900,1061214,0,2890724,17519.54,0.382902,0.238260726,0.011727166,0.367110108,0,0,0
215,4811610,11610,Brownfield ISD,223901,223901,208000,54720,92753,1608,11994052,7845849,6821645,7968479,0,34630025,20924.49,0.346348349,0.226562037,0.19698643,0.230103184,0,53742350,34517
216,4813500,13500,Central ISD,3907,003907,153000,54678,89500,1497,9565688,6043272,744430,6672861,0,23026251,15099.18,0.415425333,0.262451408,0.032329622,0.289793636,0,10162425,6876
217,4813890,13890,Chillicothe ISD,99902,099902,101856,55283,69648,189,1730648,1087847,1118386,1480186,0,5417067,27638.1,0.319480634,0.20081845,0.206456003,0.273244913,0,10753250,59740
218,4824810,24810,Joaquin ISD,210902,210902,140800,60110,103270,720,5216067,3441438,1430220,2991567,0,13079292,18369.79,0.398803467,0.263121123,0.109349956,0.228725454,0,10610425,15884
219,4842360,42360,Tenaha ISD,210904,210904,120000,68848,98555,414,3441616,2178369,1109473,2149421,0,8878879,19343.96,0.387618302,0.245342796,0.124956427,0.242082475,0,4065945,10872
220,4820460,20460,Gary ISD,183904,183904,167255,55562,80320,476,3425035,1509701,1422947,2287876,0,8645559,17825.89,0.396161197,0.17462156,0.164587044,0.264630199,0,7191767,19490
221,4813110,13110,Carthage ISD,183902,183902,242330,61294,105162,2637,18850290,10039100,36832347,12273504,9779566,87774807,30021.26,0.214757408,0.114373365,0.419623218,0.139829462,0.111416548,39480952,17657
222,4836990,36990,Richards ISD,93905,093905,122985,61261,85999,249,1455419,731815,2080827,852463,0,5120524,21789.46,0.284232434,0.14291799,0.406369934,0.166479642,0,9441292,42338
223,4820100,20100,Fort Davis ISD,122901,122901,120000,57342,70099,682,2205798,1179358,40985,1046805,0,4472946,17007.4,0.493142104,0.263664708,0.009162865,0.234030324,0,0,0
224,4820310,20310,Ganado ISD,120902,120902,126814,54309,85990,712,3797186,2352402,3673492,3377870,0,13200950,18966.88,0.287644904,0.178199448,0.278274821,0.255880827,0,31779050,52441
225,4834020,34020,Palacios ISD,158905,158905,132743,59588,103572,1265,9484456,5829508,61786971,10205618,0,87306553,68962.52,0.108633953,0.066770566,0.707701414,0.116894066,0,170774178,160351
226,4826910,26910,Latexo ISD,113905,113905,131000,55771,87920,550,3336874,1942486,831366,2301241,0,8411967,16925.49,0.396681775,0.230919356,0.098831343,0.273567526,0,5898325,12963
227,4807800,07800,Alice ISD,125901,125901,237000,62674,98220,4297,27512064,17568537,5365474,15656456,0,66102531,14735.29,0.416202883,0.26577707,0.081168965,0.236851082,0,101698824,26553
228,4833720,33720,Orange Grove ISD,125903,125903,156560,55627,95945,1648,10389291,5308765,1558234,6031330,0,23287620,13642.43,0.44612936,0.227965116,0.066912548,0.258992976,0,10779009,7839
229,4837320,37320,Riviera ISD,137903,137903,118000,57385,86778,425,3127545,2178093,0,2587715,0,7893353,16547.91,0.396225153,0.275940149,0,0.327834698,0,0,0
230,4820220,20220,Gainesville ISD,49901,049901,243264,63381,73576,3111,18512878,11673002,8229447,11906017,0,50321344,16295.77,0.367893155,0.231969202,0.163537902,0.236599742,0,23193488,8248
231,4844490,44490,Walnut Bend ISD,49908,049908,91400,69969,91400,73,503316,281486,1,488521,0,1273324,19895.69,0.395277243,0.221063924,7.85346E-07,0.383658048,0,0,0
232,4812360,12360,Bynum ISD,109902,109902,150000,51202,78000,187,1250692,904195,179388,1044192,0,3378467,18361.23,0.370195121,0.267634699,0.053097455,0.309072724,0,1006270,6136
233,4823730,23730,Hubbard ISD (Hill),109905,109905,123394,56000,81494,417,3212600,1862850,1511059,1878661,0,8465170,19686.44,0.379508031,0.220060554,0.17850309,0.221928325,0,8091798,23119
234,4828800,28800,Malone ISD,109908,109908,98340,62666,84494,63,1001623,633179,97433,728967,0,2461202,27046.18,0.406964971,0.257264134,0.039587567,0.296183328,0,695260,13905
235,4811910,11910,Buena Vista ISD,186901,186901,88581,52618,88581,220,1668943,1280770,20076030,1654111,11194146,35874000,96783.74,0.046522356,0.035701901,0.559626192,0.046108909,0.312040642,92939125,411235
236,4820190,20190,Fort Stockton ISD,186902,186902,283550,62351,107521,13480,14109242,10862576,39675954,93320631,0,157968403,18745.51,0.089316862,0.068764233,0.251163861,0.590755045,0,87322180,8867
237,4816770,16770,Denver City ISD,251901,251901,175000,60803,88406,1474,10193126,7342387,7571603,6217304,579957,31904377,20813.57,0.319489893,0.230137294,0.237321763,0.194873073,0.018177976,81938444,67218
238,4846470,46470,Wortham ISD,81905,081905,118450,52115,78213,535,3193061,1580116,1299655,1734450,0,7807282,14538.7,0.408984971,0.202390025,0.166467024,0.22215798,0,6459100,14580
239,4835010,35010,Pittsburg ISD,32902,032902,185517,51668,88739,2245,14954173,9016537,1643477,7852225,0,33466412,14646.13,0.446841239,0.269420486,0.049108252,0.234630022,0,15388088,7961
240,4841070,41070,Splendora ISD,170907,170907,288798,65885,96565,5687,31921965,19702691,48251518,13700780,0,113576954,21753.87,0.281060232,0.173474374,0.424835464,0.12062993,0,343355339,61732
241,4813320,13320,Center ISD,210901,210901,182352,58818,100207,2307,15841166,9276467,12891210,10026482,0,48035325,19735.14,0.329781593,0.193117607,0.268369372,0.208731428,0,67132772,35111
