FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
560,4835740,35740,Prairiland ISD,139912,139912,130000,55672,86318,1105,7115265,3563842,12957264,4237403,0,27873774,24909.54,25.5%,12.8%,46.5%,15.2%,0.0%,37589578,34741,B,83
561,4800012,12,Chisum ISD,139905,139905,180886,61132,104909,1184,8327223,4275199,8230581,3899620,0,24732623,20696.76,33.7%,17.3%,33.3%,15.8%,0.0%,75591600,69927,B,81
562,4828830,28830,Malta ISD,19910,19910,109935,59676,80648,223,1261926,388528,199059,500424,0,2349937,11084.61,53.7%,16.5%,8.5%,21.3%,0.0%,533500,3705,B,84
563,4823490,23490,Hooks ISD,19902,19902,9200,52063,109440,914,5371655,3484261,3407887,3598869,0,15862672,17823.23,33.9%,22.0%,21.5%,22.7%,0.0%,24265981,33424,B,84
564,4827060,27060,Leary ISD,19914,19914,110000,46161,110000,119,770537,235733,31550,460321,0,1498141,12484.51,51.4%,15.7%,2.1%,30.7%,0.0%,0,0,D,61
565,4842480,42480,Texarkana ISD,19907,19907,268510,52749,95940,7269,47941542,29442849,51847228,29282161,0,158513780,21785.84,30.2%,18.6%,32.7%,18.5%,0.0%,291717275,42125,D,69
566,4836630,36630,Red Lick ISD,19911,19911,137800,54822,83650,504,3138486,1594495,1100547,1911810,0,7745338,14923.58,40.5%,20.6%,14.2%,24.7%,0.0%,3511119,7683,A,91
567,4827390,27390,Liberty-Eylau ISD,19908,19908,168000,55904,85049,1937,13346779,8725514,1960138,5500749,0,29533180,14878.18,45.2%,29.5%,6.6%,18.6%,0.0%,30551700,18483,D,63
568,4835130,35130,Pleasant Grove ISD,19912,19912,199783,57320,92958,2366,13347292,6142182,23741053,10558308,0,53788835,23653.84,24.8%,11.4%,44.1%,19.6%,0.0%,127515189,62784,B,88
569,4814280,14280,Clear Creek ISD,84910,84910,327792,69357,128239,39684,248542766,119098997,131424920,97459635,0,596526318,14864.11,41.7%,20.0%,22.0%,16.3%,0.0%,1475001079,41478,B,86
570,4809450,9450,Barbers Hill ISD,36902,36902,489143,80786,119019,7875,62703594,33085415,86185449,23761711,10278175,216014344,26639.41,29.0%,15.3%,39.9%,11.0%,4.8%,562092566,71723,A,93
571,4808190,8190,Anahuac ISD,36901,36901,189286,67786,74793,1552,9781688,5716853,35305033,5765934,0,56569508,36567.23,17.3%,10.1%,62.4%,10.2%,0.0%,98722992,65207,C,72
572,4839270,39270,Santa Fe ISD,84909,84909,186599,64362,114375,4310,25533003,19112059,6345000,12500626,0,63490688,14439.55,40.2%,30.1%,10.0%,19.7%,0.0%,104136535,26661,B,81
573,4842510,42510,Texas City ISD,84906,84906,243110,66355,114088,7711,57450301,38573054,57916332,40211602,784222,194935511,24657.26,29.5%,19.8%,29.7%,20.6%,0.4%,468274992,68733,C,73
574,4823310,23310,Hitchcock ISD,84908,84908,225750,67942,104183,2012,13376979,8565344,37228301,9974529,0,69145153,36411.35,19.3%,12.4%,53.8%,14.4%,0.0%,96649148,55673,C,74
575,4820280,20280,Galveston ISD,84902,84902,229745,61984,109088,6383,42600245,29415198,88333936,21448336,27654038,209451753,28203.18,20.3%,14.0%,42.2%,10.2%,13.2%,512284137,93041,C,76
576,4817070,17070,Dickinson ISD,84901,84901,255001,64740,119410,12554,85544745,41485213,43305342,35525160,0,205860460,16348.51,41.6%,20.2%,21.0%,17.3%,0.0%,673519059,56310,B,86
577,4816200,16200,Dalhart ISD,56901,56901,164320,51609,97485,1846,8759936,3461867,10201517,6873861,0,29297181,16385.45,29.9%,11.8%,34.8%,23.5%,0.0%,59085838,34695,C,72
578,4822680,22680,Hartley ISD,103902,103902,128884,46373,86520,236,1672365,899627,427209,1210985,0,4210186,17325.87,39.7%,21.4%,10.1%,28.8%,0.0%,4212950,16988,A,95
579,4841670,41670,Stratford ISD,211902,211902,161385,56827,83491,527,4016212,1560795,1180022,2153250,51818,8962097,16685.92,44.8%,17.4%,13.2%,24.0%,0.6%,4753792,12610,B,83
580,4842570,42570,Texline ISD,56902,56902,103000,59569,95000,225,1566514,689298,769586,1307187,0,4332585,19965.83,36.2%,15.9%,17.8%,30.2%,0.0%,1713100,7752,A,90
581,4813620,13620,Channing ISD,103901,103901,104299,55569,78997,121,891827,506293,21788,925484,0,2345392,18323.38,38.0%,21.6%,0.9%,39.5%,0.0%,0,0,A,90
582,4825870,25870,Knox City-O'Brien Cons ISD,138902,138902,104900,53927,70855,195,1881928,1146304,0,1694237,0,4722469,23612.35,39.9%,24.3%,0.0%,35.9%,0.0%,0,0,A,95
583,4822020,22020,Guthrie CSD,135001,135001,96000,64857,85000,93,1354914,886155,880030,1484468,15177,4620744,46995.58,29.3%,19.2%,19.0%,32.1%,0.3%,544253,9225,A,94
584,4839780,39780,Seymour ISD,12901,12901,140000,50633,83562,594,4220832,2653863,1470741,3530532,0,11875968,18761.4,35.5%,22.3%,12.4%,29.7%,0.0%,1248900,2139,B,87
585,4815870,15870,Crowell ISD,78901,78901,412962,55096,88001,189,1389199,925171,2269649,1222086,89648,5895753,29622.98,23.6%,15.7%,38.5%,20.7%,1.5%,2677500,20756,A,91
586,4822620,22620,Harrold ISD,244901,244901,113500,57461,74000,154,1273983,660949,327209,886383,0,3148524,20713.97,40.5%,21.0%,10.4%,28.2%,0.0%,17034919,86913,A,90
587,4831970,31970,Munday Cons ISD,138903,138903,120831,56920,89990,421,3210128,1617740,3815051,2029015,0,10671934,25965.78,30.1%,15.2%,35.7%,19.0%,0.0%,8629700,25014,A,91
588,4844110,44110,Vernon ISD,244903,244903,17811,55303,88430,1729,11538667,6923646,3671947,6452704,0,28586964,16159.96,40.4%,24.2%,12.8%,22.6%,0.0%,57359963,37368,C,77
589,4833630,33630,Olney ISD,252903,252903,145003,55912,87644,691,6113888,4061006,1054873,3633035,0,14862802,20415.94,41.1%,27.3%,7.1%,24.4%,0.0%,3365200,5656,B,87
590,4809980,9980,Benjamin ISD,138904,138904,114000,58126,93000,94,1324805,803916,7694935,1462481,0,11286137,108520.55,11.7%,7.1%,68.2%,13.0%,0.0%,23445150,360695,B,84
591,4842780,42780,Throckmorton Collegiate ISD,224901,224901,110000,55743,81037,144,1355891,836551,21240124,2766608,145445,26344619,199993.69,5.1%,3.2%,80.6%,10.5%,0.6%,33715113,426774,B,87
592,4830570,30570,Midland ISD,165901,165901,325000,65601,107924,29651,152819188,94155217,38298841,147007607,91666346,523947199,15034.81,29.2%,18.0%,7.3%,28.1%,17.5%,1711583311,61561,C,72
593,4808280,8280,Andrews ISD,2901,2901,250048,62946,102284,4209,26192369,17144845,34300224,11224479,22607559,111469476,20815.63,23.5%,15.4%,30.8%,10.1%,20.3%,82742791,20471,C,78
594,4836570,36570,Reagan County ISD,192901,192901,146185,52745,75434,855,6554596,4460390,34645343,4789566,49580856,100030751,62283.82,6.6%,4.5%,34.6%,4.8%,49.6%,95557450,127410,C,73
595,4836510,36510,Rankin ISD,231902,231902,140000,63351,99426,301,4419002,3147673,27870444,3793309,91349036,130579464,132984.5,3.4%,2.4%,21.3%,2.9%,70.0%,94831226,361951,A,92
596,4841430,41430,Stanton ISD,156902,156902,179273,61173,90000,1062,8798514,5056620,8056822,4479329,40385797,66777082,25376.24,13.2%,7.6%,12.1%,6.7%,60.5%,4765250,5734,B,81
597,4820790,20790,Glasscock County ISD,87901,87901,120000,69921,102000,293,3739736,2390095,10250765,3001868,0,19382464,66378.3,19.3%,12.3%,52.9%,15.5%,0.0%,6717750,28708,A,93
598,4818000,18000,Ector County ISD,68901,68901,553912,64755,110255,33663,179738851,105592531,71023161,109738571,0,466093114,13944.03,38.6%,22.7%,15.2%,23.5%,0.0%,596523918,20669,D,69
599,4821750,21750,Greenwood ISD,165902,165902,210026,73227,108079,3373,23069216,12145789,25497906,10793313,17422025,88928249,21954.63,25.9%,13.7%,28.7%,12.1%,19.6%,540390062,165917,C,78
600,4842960,42960,Tomball ISD,101921,101921,469638,68673,125511,22913,131797875,61845357,186003313,62905901,0,442552446,19869.46,29.8%,14.0%,42.0%,14.2%,0.0%,1288234934,55901,A,92
601,4825740,25740,Klein ISD,101915,101915,412519,68103,109886,52437,347151961,193372484,268822762,159399397,0,968746604,18246.22,35.8%,20.0%,27.7%,16.5%,0.0%,1997027424,42888,B,86
602,4844430,44430,Waller ISD,237904,237904,340000,67653,110977,9905,56680546,32935823,185635414,23328009,0,298579792,32164.15,19.0%,11.0%,62.2%,7.8%,0.0%,1164517380,118647,C,76
603,4816110,16110,Cypress-Fairbanks ISD,101907,101907,458908,68146,113536,117927,769278841,360813322,546910830,264692860,0,1941695853,16389.77,39.6%,18.6%,28.2%,13.6%,0.0%,4764461549,44565,B,85
604,4815000,15000,Conroe ISD,170902,170902,365881,65314,117151,72914,435168600,239880571,367232117,127118134,0,1169399422,16162.64,37.2%,20.5%,31.4%,10.9%,0.0%,3046297065,44278,B,85
605,4828740,28740,Magnolia ISD,170906,170906,320088,61608,114604,14916,83232544,44711217,160552255,39833522,0,328329538,22693.5,25.4%,13.6%,48.9%,12.1%,0.0%,443399077,30721,B,86
606,4811850,11850,Buckholts ISD,166907,166907,137212,59989,97000,112,1344621,608753,117274,873023,0,2943671,25376.47,45.7%,20.7%,4.0%,29.7%,0.0%,91818,1032,C,72
607,4830690,30690,Milano ISD,166903,166903,132600,54586,79464,423,3115206,1899437,528034,2107652,0,7650329,18613.94,40.7%,24.8%,6.9%,27.5%,0.0%,7288973,19753,A,91
608,4825530,25530,Kerens ISD,175907,175907,133308,54812,83747,657,4508244,2888699,2411923,2867900,0,12676766,20121.85,35.6%,22.8%,19.0%,22.6%,0.0%,20640740,28470,B,81
609,4825320,25320,Kemp ISD,129904,129904,185000,58512,88374,1987,12384438,7730994,5949535,5962733,0,32027700,16282.51,38.7%,24.1%,18.6%,18.6%,0.0%,16565424,7543,D,68
610,4815330,15330,Corsicana ISD,175903,175903,196000,60775,95162,5998,35180052,22881340,6676051,21823394,0,86560837,14248.7,40.6%,26.4%,7.7%,25.2%,0.0%,101316942,18773,D,69
611,4815840,15840,Cross Roads ISD,107904,107904,232790,52696,75000,558,3738610,2256555,474165,2808880,0,9278210,16509.27,40.3%,24.3%,5.1%,30.3%,0.0%,3846400,6956,B,85
612,4828780,28780,Malakoff ISD,107906,107906,125486,59392,88626,1511,9816866,6424892,42126589,5945834,3492981,67807162,44631.63,14.5%,9.5%,62.1%,8.8%,5.2%,102078953,79315,B,89
613,4843170,43170,Trinidad ISD,107907,107907,93000,50877,70000,173,1469760,588296,125999,1058596,0,3242651,20786.22,45.3%,18.1%,3.9%,32.6%,0.0%,396775,1908,C,73
614,4818940,18940,Fairfield ISD,81902,81902,170000,56188,80845,1602,11094824,6876195,4133718,8904119,194147,31203003,18568.18,35.6%,22.0%,13.2%,28.5%,0.6%,7173949,5248,C,77
615,4830720,30720,Mildred ISD,175910,175910,122966,58468,82312,838,5039860,2731045,3819482,3050745,0,14641132,17492.39,34.4%,18.7%,26.1%,20.8%,0.0%,42346967,53468,B,83
616,4846590,46590,Yantis ISD,250905,250905,115000,51726,77034,305,2448283,1187872,194967,1830523,3735,5665380,16269.09,43.2%,21.0%,3.4%,32.3%,0.1%,0,0,C,79
617,4836360,36360,Rains ISD,190903,190903,170000,53996,89665,1712,10790014,7470040,1062875,5168047,0,24490976,14091.47,44.1%,30.5%,4.3%,21.1%,0.0%,9552975,7113,C,78
618,4836300,36300,Quitman ISD,250904,250904,138740,53855,91500,1208,7895768,4775594,1245368,5222602,0,19139332,15817.63,41.3%,25.0%,6.5%,27.3%,0.0%,11640575,10778,B,84
619,4825890,25890,Kopperl ISD,18907,18907,107464,59227,72000,191,1255265,936457,261054,916804,0,3369580,19037.18,37.3%,27.8%,7.7%,27.2%,0.0%,0,0,D,66
620,4844520,44520,Walnut Springs ISD,18905,18905,113999,61186,82500,165,1437900,717516,30925,1453694,0,3640035,20919.74,39.5%,19.7%,0.8%,39.9%,0.0%,0,0,F,59
621,4818330,18330,Electra ISD,243902,243902,129150,54933,91625,442,3282265,2120153,1270754,2239887,0,8913059,20074.46,36.8%,23.8%,14.3%,25.1%,0.0%,13293753,35169,C,77
622,4823400,23400,Holliday ISD,5902,5902,153480,57600,89533,1120,7481695,3175282,12480346,3190443,0,26327766,23257.74,28.4%,12.1%,47.4%,12.1%,0.0%,74089781,69699,A,91
623,4824260,24260,Iowa Park Cons ISD,243903,243903,172411,62003,57788,1904,11977473,5693696,3202778,6460647,0,27334594,14104.54,43.8%,20.8%,11.7%,23.6%,0.0%,33158465,17415,A,91
624,4814130,14130,City View ISD,243906,243906,141021,53205,92111,1152,8661395,5106273,1856289,6580791,0,22204748,18978.42,39.0%,23.0%,8.4%,29.6%,0.0%,14906350,13157,B,82
625,4837590,37590,Rockdale ISD,166904,166904,180000,58044,90375,1482,10297886,7110355,16501262,5730351,0,39639854,26147.66,26.0%,17.9%,41.6%,14.5%,0.0%,69303063,49822,C,73
626,4809540,9540,Bartlett ISD,14902,14902,164654,52668,83185,393,3484455,2291756,4257188,2332857,0,12366256,28169.15,28.2%,18.5%,34.4%,18.9%,0.0%,42533364,125838,C,74
627,4810620,10620,Bluff Dale ISD,72904,72904,124800,53411,97335,219,1356222,838194,353660,1186765,57240,3792081,16899.73,35.8%,22.1%,9.3%,31.3%,1.5%,7095610,47622,C,79
628,4842900,42900,Tolar ISD,111903,111903,135325,56812,83324,884,5092347,2543114,3164975,3174954,0,13975390,15391.4,36.4%,18.2%,22.6%,22.7%,0.0%,11642362,13230,B,85
629,4824360,24360,Iredell ISD,18906,18906,97850,51883,75000,144,1199664,557552,271793,794838,0,2823847,20917.39,42.5%,19.7%,9.6%,28.1%,0.0%,6190600,54784,A,95
630,4841520,41520,Stephenville ISD,72903,72903,207480,56518,87763,3578,20315937,11519279,31262080,11025154,0,74122450,20152.92,27.4%,15.5%,42.2%,14.9%,0.0%,155053635,47374,B,87
631,4823070,23070,Hico ISD,97903,97903,141960,56773,84604,627,4226203,1970279,2543921,2879892,0,11620295,18072,36.4%,17.0%,21.9%,24.8%,0.0%,2932346,4707,C,79
632,4842720,42720,Three Way ISD,72901,72901,118155,66175,76392,212,1599160,1017662,118131,1397469,0,4132422,20158.16,38.7%,24.6%,2.9%,33.8%,0.0%,0,0,C,77
633,4820850,20850,Glen Rose ISD,213901,213901,185047,61637,97734,2119,13528274,6918892,9611038,13943648,6698521,50700373,21360.12,26.7%,13.6%,19.0%,27.5%,13.2%,43828250,20095,B,86
634,4815240,15240,Copperas Cove ISD,50910,50910,143964,60126,85255,7761,53273760,30417515,4041152,21940345,0,109672772,13779.72,48.6%,27.7%,3.7%,20.0%,0.0%,1859150,270,B,82
635,4838580,38580,Salado ISD,14908,14908,190857,59856,93135,2429,11820758,6735400,15819148,6447144,0,40822450,17400.87,29.0%,16.5%,38.8%,15.8%,0.0%,276674245,125761,B,82
636,4842330,42330,Temple ISD,14909,14909,282800,58597,104904,8764,55602041,31807238,69159378,26600380,0,183169037,20852.58,30.4%,17.4%,37.8%,14.5%,0.0%,464451916,57532,C,77
637,4807470,7470,Academy ISD,14901,14901,145000,59708,86550,1832,10435970,5588288,41450374,5558087,0,63032719,34747.92,16.6%,8.9%,65.8%,8.8%,0.0%,136218560,82757,B,82
638,4840620,40620,Snook ISD,26903,26903,138000,56525,82339,609,3751978,2611482,1361598,2381188,0,10106246,16676.97,37.1%,25.8%,13.5%,23.6%,0.0%,18713027,32153,B,84
639,4833030,33030,North Zulch ISD,154903,154903,120051,56245,85460,333,2773107,1522999,1069527,1782475,0,7148108,19966.78,38.8%,21.3%,15.0%,24.9%,0.0%,8515933,25195,A,95
640,4824240,24240,Iola ISD,93903,93903,128000,56614,86220,626,4251705,2063183,603850,3262287,0,10181025,16690.2,41.8%,20.3%,5.9%,32.0%,0.0%,9034400,14572,B,87
641,4832910,32910,Normangee ISD,145906,145906,130000,58873,83562,661,4770604,2437645,5908193,2321758,0,15438200,23787.67,30.9%,15.8%,38.3%,15.0%,0.0%,55748840,97463,B,82
642,4807350,7350,College Station ISD,21901,21901,285926,57519,102225,14314,88104444,46168495,65823852,49525829,28145,249650765,17375.93,35.3%,18.5%,26.4%,19.8%,0.0%,557061275,42861,B,83
643,4811250,11250,Bremond ISD,198901,198901,157121,57757,86380,485,3564349,1897248,998615,1682501,0,8142713,16156.18,43.8%,23.3%,12.3%,20.7%,0.0%,6216988,13034,B,82
644,4845330,45330,Westphalia ISD,73904,73904,105846,58399,73000,159,1075883,621216,95681,540258,0,2333038,14955.37,46.1%,26.6%,4.1%,23.2%,0.0%,186910,1230,A,90
645,4837710,37710,Rogers ISD,14907,14907,142000,59323,93891,893,5854490,3422443,1954942,2695080,0,13926955,15916.52,42.0%,24.6%,14.0%,19.4%,0.0%,15823386,19730,C,77
646,4824840,24840,Johnson City ISD,16901,16901,135000,59968,90388,707,5028230,3446321,13972174,2802814,1971927,27221466,35166.49,18.5%,12.7%,51.3%,10.3%,7.2%,107840614,180638,B,85
647,4839030,39030,San Saba ISD,206901,206901,118000,61791,74322,738,5336009,2643051,244433,2691193,0,10914686,14789.55,48.9%,24.2%,2.2%,24.7%,0.0%,2279030,3003,C,72
648,4827810,27810,Llano ISD,150901,150901,193723,58168,97766,1968,13015776,8713115,18404140,7690596,20571105,68394732,24625.97,19.0%,12.7%,26.9%,11.2%,30.1%,65602130,40173,B,82
649,4825660,25660,Killeen ISD,14906,14906,334750,67665,105782,42883,268355381,169505617,67199974,163935134,0,668996106,15251.6,40.1%,25.3%,10.0%,24.5%,0.0%,550874838,14579,C,74
650,4826640,26640,Lampasas ISD,141901,141901,224000,57943,101074,3640,21195419,15336239,3241102,12888891,0,52661651,14792.6,40.2%,29.1%,6.2%,24.5%,0.0%,24825703,7282,B,84
651,4829220,29220,Martins Mill ISD,234905,234905,127969,59969,89563,496,3268669,2032584,3445435,1985056,0,10731744,22127.31,30.5%,18.9%,32.1%,18.5%,0.0%,2190400,5689,C,70
652,4812750,12750,Canton ISD,234902,234902,200000,56812,91130,2309,13302003,4759691,11261616,5873897,0,35197207,14869.96,37.8%,13.5%,32.0%,16.7%,0.0%,103311834,46747,B,88
653,4821450,21450,Grand Saline ISD,234904,234904,186915,55119,88601,1211,7709112,4998900,1403545,4299308,0,18410865,15655.5,41.9%,27.2%,7.6%,23.4%,0.0%,2019624,2071,C,76
654,4807650,7650,Alba-Golden ISD,250906,250906,138900,59139,82195,818,6017371,2766049,761637,3499563,0,13044620,15641.03,46.1%,21.2%,5.8%,26.8%,0.0%,1412744,1959,B,88
655,4830930,30930,Mineola ISD,250903,250903,167500,54499,87288,1753,12730683,7162603,22914307,7738324,0,50545917,30412.71,25.2%,14.2%,45.3%,15.3%,0.0%,49913661,30343,B,87
656,4832610,32610,New Summerfield ISD,37908,37908,112320,59164,94136,526,4020627,2606013,559098,2171393,0,9357131,18311.41,43.0%,27.9%,6.0%,23.2%,0.0%,9323387,21835,A,94
657,4812870,12870,Carlisle ISD,201913,201913,130600,50791,88488,646,4789129,2443759,1123450,2997889,0,11354227,17768.74,42.2%,21.5%,9.9%,26.4%,0.0%,9834896,19134,B,89
658,4845150,45150,West Rusk County Cons ISD,201914,201914,151000,57437,104400,1029,6393639,4570009,1082126,3715282,0,15761056,15558.79,40.6%,29.0%,6.9%,23.6%,0.0%,0,0,C,78
659,4831760,31760,Mount Pleasant ISD,225902,225902,225000,54625,87897,5153,34854248,16240425,5992163,21776040,0,78862876,15307.24,44.2%,20.6%,7.6%,27.6%,0.0%,105134736,23168,B,88
660,4809060,9060,Avery ISD,194902,194902,108000,52108,76348,304,2611483,1629374,67364,1649010,0,5957231,18616.35,43.8%,27.4%,1.1%,27.7%,0.0%,183516,749,A,91
661,4816570,16570,DeKalb ISD,19901,19901,150000,56299,88570,898,5403811,2510523,1955023,4457293,0,14326650,15900.83,37.7%,17.5%,13.6%,31.1%,0.0%,332240,313,B,83
662,4816180,16180,Daingerfield-Lone Star ISD,172902,172902,110000,50432,80863,1026,7931596,5572178,2846858,6987043,0,23337675,22835.3,34.0%,23.9%,12.2%,29.9%,0.0%,6002228,6385,C,77
663,4810440,10440,Bloomburg ISD,34909,34909,131624,50972,72420,229,1859312,1116926,137774,1148025,0,4262037,17539.25,43.6%,26.2%,3.2%,26.9%,0.0%,91136,501,B,87
664,4840320,40320,Simms ISD,19909,19909,108500,50635,73667,480,3499179,1670593,437309,2100794,0,7707875,15263.12,45.4%,21.7%,5.7%,27.3%,0.0%,858525,1687,B,86
665,4829460,29460,Maud ISD,19903,19903,118450,59024,82506,450,3072101,1943516,1230356,2192510,0,8438483,18505.45,36.4%,23.0%,14.6%,26.0%,0.0%,12604486,35110,A,94
666,4832340,32340,New Boston ISD,19905,19905,150000,58172,91361,1108,10157940,4616171,3164155,5173782,0,23112048,20238.22,44.0%,20.0%,13.7%,22.4%,0.0%,32989777,34472,B,85
667,4836210,36210,Queen City ISD,34907,34907,97392,50156,83792,867,6638572,3965914,611377,5878971,0,17094834,18460.94,38.8%,23.2%,3.6%,34.4%,0.0%,981605,1404,B,82
668,4836750,36750,Redwater ISD,19906,19906,148691,54495,87949,1103,7562054,2831481,1047760,6879399,0,18320694,16520.01,41.3%,15.5%,5.7%,37.5%,0.0%,5299150,4929,B,83
669,4827540,27540,Linden-Kildare Cons ISD,34905,34905,140000,49990,80000,617,4637339,2950181,597841,4102943,0,12288304,18789.46,37.7%,24.0%,4.9%,33.4%,0.0%,257286,459,C,72
670,4824730,24730,Jefferson ISD,155901,155901,161361,53481,94002,1125,8267004,5531596,851043,4321643,0,18971286,17153.06,43.6%,29.2%,4.5%,22.8%,0.0%,4483575,4976,D,66
671,4809090,9090,Avinger ISD,34902,34902,89600,58430,70000,112,1077282,540697,0,921034,0,2539013,21700.97,42.4%,21.3%,0.0%,36.3%,0.0%,0,0,B,87
672,4823850,23850,Hughes Springs ISD,34903,34903,133314,54822,87799,1090,7933833,3790051,414915,4260313,0,16399112,14681.39,48.4%,23.1%,2.5%,26.0%,0.0%,1022720,1191,B,83
673,4829910,29910,McLeod ISD,34906,34906,97880,56729,69949,424,2865484,1147030,142522,1249717,0,5404753,12627.93,53.0%,21.2%,2.6%,23.1%,0.0%,0,0,B,81
674,4834800,34800,Pewitt Cons ISD,172905,172905,137000,52342,85782,853,5907065,3197755,4920527,2889930,0,16915277,20089.4,34.9%,18.9%,29.1%,17.1%,0.0%,29489725,37235,B,87
675,4808880,8880,Atlanta ISD,34901,34901,190000,50942,91718,1929,12289518,7797683,4314178,7658141,0,32059520,16645.65,38.3%,24.3%,13.5%,23.9%,0.0%,10589023,5902,B,84
676,4845630,45630,Whitesboro ISD,91909,91909,176200,58025,93897,1802,10347411,5711049,2465979,5359771,0,23884210,13471.07,43.3%,23.9%,10.3%,22.4%,0.0%,666030,379,C,74
677,4816710,16710,Denison ISD,91903,91903,219980,58958,98426,4977,30052351,18739944,26518109,16294441,0,91604845,18543.49,32.8%,20.5%,28.9%,17.8%,0.0%,314915816,67304,C,78
678,4835580,35580,Pottsboro ISD,91913,91913,176284,62214,92066,1453,8540110,4429684,37921853,4106382,0,54998029,38166.57,15.5%,8.1%,69.0%,7.5%,0.0%,106835022,87284,B,88
679,4810800,10800,Bonham ISD,74903,74903,140000,53795,91300,2029,11330124,6591873,9077742,6211447,0,33211186,16824.31,34.1%,19.8%,27.3%,18.7%,0.0%,147155488,80106,C,73
680,4818030,18030,Ector ISD,74905,74905,104000,55883,75000,234,1659589,985927,519334,1213462,0,4378312,17374.25,37.9%,22.5%,11.9%,27.7%,0.0%,958888,3805,D,68
681,4839450,39450,Savoy ISD,74911,74911,108000,52783,86051,305,2151324,1470483,485249,1368727,0,5475783,18131.73,39.3%,26.9%,8.9%,25.0%,0.0%,0,0,C,78
682,4809780,9780,Bells ISD,91901,91901,153000,59628,99478,1007,6359480,3193539,7463148,3073270,0,20089437,20374.68,31.7%,15.9%,37.1%,15.3%,0.0%,68908585,68091,B,89
683,4809570,9570,Bastrop ISD,11901,11901,300506,60127,112575,13370,74371996,36278950,81402687,43160308,0,235213941,18079.47,31.6%,15.4%,34.6%,18.3%,0.0%,813244713,62901,C,71
684,4816620,16620,Del Valle ISD,227910,227910,227897,65858,99720,11715,81267107,53194982,123002467,29372841,0,286837397,25413.08,28.3%,18.5%,42.9%,10.2%,0.0%,918946900,90465,D,68
685,4800010,10,Hays Cons ISD,105906,105906,364000,64959,115891,24330,143324388,85024142,246778440,49753176,0,524880146,22514.48,27.3%,16.2%,47.0%,9.5%,0.0%,1372668809,57257,B,80
686,4800008,8,Dripping Springs ISD,105904,105904,262444,60325,109866,8712,48502658,28958446,60105916,20859945,8823666,167250631,18555.51,29.0%,17.3%,35.9%,12.5%,5.3%,517972723,63821,B,89
687,4812990,12990,Carrizo Springs Cons ISD,64903,64903,153000,61320,93044,1852,13454660,12029986,4422404,8497983,42469155,80874188,20054.85,16.6%,14.9%,5.5%,10.5%,52.5%,189663288,120651,D,69
688,4844810,44810,Webb Cons ISD,240904,240904,135000,67723,104000,240,3218230,2747748,3768670,2894121,0,12628769,49331.13,25.5%,21.8%,29.8%,22.9%,0.0%,27811381,104554,D,66
689,4899130,99130,Benavides ISD,66901,66901,142900,58800,82500,148,2252286,1308528,621254,4360908,0,8542976,19197.7,26.4%,15.3%,7.3%,51.0%,0.0%,3725015,21286,B,82
690,4829940,29940,McMullen County ISD,162904,162904,156000,63203,?,280,3152005,2317318,4728412,2073202,23953794,36224731,45280.21,8.7%,6.4%,13.1%,5.7%,66.1%,7307732,30834,A,96
691,4817730,17730,Eagle Pass ISD,159901,159901,307484,66889,114144,13820,79182044,61575561,12125824,38522606,0,191406035,13801,41.4%,32.2%,6.3%,20.1%,0.0%,75365071,6149,B,81
692,4815400,15400,Cotulla ISD,142901,142901,145600,51516,105677,1157,12580936,8208899,14496976,6869610,39296512,81452933,36882.26,15.4%,10.1%,17.8%,8.4%,48.2%,90649375,90198,C,78
693,4819820,19820,Freer ISD,66903,66903,132205,56902,63965,709,5082841,3019583,645333,3791937,0,12539694,17761.61,40.5%,24.1%,5.1%,30.2%,0.0%,28633351,47094,C,75
694,4826790,26790,Laredo ISD,240901,240901,275000,59985,92357,20271,141232491,92342543,76160453,67789388,0,377524875,18333.57,37.4%,24.5%,20.2%,18.0%,0.0%,309019231,18034,B,88
695,4843650,43650,United ISD,240903,240903,289965,60842,103961,40742,252239430,168330158,81746390,115445028,0,617761006,14993.11,40.8%,27.2%,13.2%,18.7%,0.0%,635506047,17096,A,90
696,4826430,26430,Lake Dallas ISD,61912,61912,309427,65680,102558,3717,22528436,13221173,24362086,11102616,0,71214311,18686.52,31.6%,18.6%,34.2%,15.6%,0.0%,277738894,86631,C,79
697,4825980,25980,Krum ISD,61905,61905,210125,62296,100284,2542,12619672,8927871,19964362,7198216,0,48710121,19617.45,25.9%,18.3%,41.0%,14.8%,0.0%,233662190,84538,C,76
698,4839180,39180,Sanger ISD,61908,61908,218160,68415,102841,2880,21152546,12393142,72605991,10716327,0,116868006,41590.04,18.1%,10.6%,62.1%,9.2%,0.0%,259616938,98639,B,82
699,4812510,12510,Callisburg ISD,49905,49905,157487,58263,93804,1151,6890195,4060760,1366378,4288980,0,16606313,13943.17,41.5%,24.5%,8.2%,25.8%,0.0%,15978368,14836,C,75
