ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading Not On Grade-Level,Math Not On Grade-Level,Attendance Rate,Chronic Absenteeism Rate,Teacher Count,Admin Count,Average Teacher Salary,Average Admin Salary,Campus Grade,Campus Score
115,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905001,7905001,PLEASANTON High School,REGULAR INSTRUCTIONAL,'483519003984,PLEASANTON,MR NICHOLAS HINOJOSA   ,'09-12,978,High School,47%,61%,92.9%,25.0%,73.7,3,65435,95164,B,85
105,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905004,7905004,ATASCOSA CO ALTER,JJAEP INSTRUCTIONAL,'483519007506,JOURDANTON,MR JEFF THORNTON   ,'05-12,-1,Elementary/Secondary,100%,0%,.,77.8%,.,.,.,.,Not Rated,0
107,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905005,7905005,PLEASANTON ISD SCHOOL OF CHOICE,ALTERNATIVE INSTRUCTIONAL,'483519011945,PLEASANTON,MR ADAM PORTILLO   ,'09-12,-1,High School,0%,0%,70.5%,80.0%,1,0,71708,.,Not Rated,0
106,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905041,7905041,PLEASANTON Junior High,REGULAR INSTRUCTIONAL,'483519003985,PLEASANTON,KARI VICKERS   ,'06-08,754,Middle School,57%,68%,93.2%,21.3%,55.7,2.6,64714,91066,D,67
111,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905103,7905103,PLEASANTON Elementary,REGULAR INSTRUCTIONAL,'483519003983,PLEASANTON,MRS ANGELA ACEVEDO   ,'03-05,733,Elementary School,62%,69%,94.0%,17.7%,71.2,4.9,63645,82165,D,63
109,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905105,7905105,PLEASANTON Primary,REGULAR INSTRUCTIONAL,'483519007507,PLEASANTON,MS DONNA MINNIER   ,'EE-02,927,Elementary School,.,.,92.9%,26.1%,41.6,2,64429,92000,D,63
108,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906001,7906001,POTEET High School,REGULAR INSTRUCTIONAL,'483552004029,POTEET,CHRISTINA M TALLEY   ,'09-12,481,High School,48%,86%,87.6%,50.4%,37.2,4.1,56565,88527,C,71
112,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906003,7906003,ATASCOSA CO JUVENILE UNIT,JJAEP INSTRUCTIONAL,'483552008425,POTEET,,'06-12,-1,Elementary/Secondary,.,.,.,.,.,.,.,.,Not Rated,0
110,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906041,7906041,POTEET Junior High,REGULAR INSTRUCTIONAL,'483552004030,POTEET,DEIDRA CARNES   ,'06-08,393,Middle School,59%,88%,90.3%,35.0%,26.1,2,53242,72000,F,53
113,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906101,7906101,POTEET Elementary,REGULAR INSTRUCTIONAL,'483552004028,POTEET,MRS DONISHA MILLER   ,'EE-02,579,Elementary School,.,.,90.9%,35.1%,34.5,3,54703,79079,D,62
114,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906102,7906102,POTEET Intermediate,REGULAR INSTRUCTIONAL,'483552009649,POTEET,MRS KELLY MURRAY   ,'03-05,-1,Elementary School,65%,70%,91.4%,33.2%,25.4,2,55735,75231,D,62
119,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901001,8901001,BELLVILLE High School,REGULAR INSTRUCTIONAL,'480981000449,BELLVILLE,MR JAMES DRISTAS   ,'09-12,786,High School,35%,60%,95.5%,12.9%,52.5,4.1,59953,92178,B,80
117,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901041,8901041,BELLVILLE Junior High,REGULAR INSTRUCTIONAL,'480981000450,BELLVILLE,MR DANIEL SYMM   ,'06-08,557,Middle School,44%,52%,95.5%,9.2%,41.9,2,57503,83523,C,78
116,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901101,8901101,O'BRYANT Primary,REGULAR INSTRUCTIONAL,'480981000451,BELLVILLE,MS TIFFANY NIPP   ,'EE-03,563,Elementary School,50%,64%,95.0%,12.3%,41,4,57557,66872,C,75
120,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901102,8901102,O'BRYANT Intermediate,REGULAR INSTRUCTIONAL,'480981005847,BELLVILLE,MRS KAREN CAPPS   ,'04-05,266,Elementary School,60%,54%,95.1%,10.7%,19.4,1.1,60293,70259,D,69
121,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901105,8901105,WEST END Elementary,REGULAR INSTRUCTIONAL,'480981000453,BELLVILLE,DEE ANN LARSEN   ,'KG-05,143,Elementary School,47%,45%,96.0%,6.7%,15.4,0.5,55559,89899,B,86
123,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902001,8902001,SEALY High School,REGULAR INSTRUCTIONAL,'483963004502,SEALY,MS MEGAN OLIVER   ,'09-12,1002,High School,46%,67%,92.4%,24.8%,67,5,58146,88683,B,82
122,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902041,8902041,SEALY Junior High,REGULAR INSTRUCTIONAL,'483963004503,SEALY,MR WALTER J WINICKI   ,'06-08,664,Middle School,54%,67%,94.6%,14.2%,47.9,3.1,54761,69402,D,65
124,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902102,8902102,SELMAN Elementary,REGULAR INSTRUCTIONAL,'483963004501,SEALY,JASON JANCZAK   ,'EE-05,749,Elementary School,61%,61%,94.8%,13.1%,48.3,4,53810,69695,B,83
125,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902104,8902104,SEALY Elementary,REGULAR INSTRUCTIONAL,'483963013753,SEALY,SARAH WINKELMAN   ,'PK-05,694,Elementary School,46%,41%,95.0%,11.8%,51,4,56166,70745,B,88
128,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903001,8903001,BRAZOS High School,REGULAR INSTRUCTIONAL,'484447005075,WALLIS,MR ANDREW RIZZO   ,'09-12,317,High School,38%,73%,95.6%,9.7%,22.8,1,55693,96000,C,78
127,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903041,8903041,BRAZOS Middle,REGULAR INSTRUCTIONAL,'484447005076,WALLIS,MR CLAY HUDGINS   ,'06-08,203,Middle School,35%,44%,95.6%,9.8%,16.4,1,54117,88132,A,90
126,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903102,8903102,BRAZOS Elementary,REGULAR INSTRUCTIONAL,'484447005077,ORCHARD,MRS KIMBERLY ETHERIDGE   ,'EE-05,346,Elementary School,55%,64%,94.6%,12.5%,24,1.3,55741,81220,C,79
130,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901001,9901001,MULESHOE High School,REGULAR INSTRUCTIONAL,'483189003547,MULESHOE,MRS CINDY BESSIRE   ,'09-12,341,High School,39%,49%,92.7%,26.4%,35.6,3,51413,80375,A,90
129,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901041,9901041,WATSON Junior High,REGULAR INSTRUCTIONAL,'483189003548,MULESHOE,MRS BALEE BLACK   ,'06-08,285,Middle School,61%,77%,94.4%,15.1%,27.2,2,47120,81885,D,65
131,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901101,9901101,MARY DESHAZO Elementary,REGULAR INSTRUCTIONAL,'483189003546,MULESHOE,MRS JENNIFER BURRUS   ,'03-05,304,Elementary School,61%,60%,95.6%,11.7%,24.2,2,50382,77390,C,75
132,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901103,9901103,DILLMAN Elementary,REGULAR INSTRUCTIONAL,'483189003549,MULESHOE,MRS LETTI TOVAR   ,'EE-02,400,Elementary School,.,.,94.5%,11.8%,27.4,2,46600,81253,C,75
133,'010901,MEDINA ISD,MRS LINDSEY KUNZ   ,'010901001,10901001,MEDINA SCHOOL,REGULAR INSTRUCTIONAL,'483003003372,MEDINA,ANGELA PASKELL   GARY OLIVER   ,'EE-12,243,Elementary/Secondary,45%,60%,93.6%,20.1%,29.4,2.6,46397,72603,C,77
138,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902001,10902001,BANDERA High School,REGULAR INSTRUCTIONAL,'480936000395,BANDERA,DR PATRICK SIZEMORE   ,'09-12,664,High School,45%,68%,93.1%,26.0%,45.1,4.5,60720,85627,D,69
134,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902041,10902041,BANDERA Middle,REGULAR INSTRUCTIONAL,'480936000396,BANDERA,MR ROBERT LALANNE   ,'06-08,534,Middle School,48%,57%,93.8%,21.4%,33.7,2,58373,77000,C,74
137,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902101,10902101,ALKEK Elementary,REGULAR INSTRUCTIONAL,'480936000394,BANDERA,MS DIXIE MOSELEY   ,'EE-05,574,Elementary School,54%,63%,94.8%,12.2%,40.9,2,59063,79060,C,75
136,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902102,10902102,HILL COUNTRY Elementary,REGULAR INSTRUCTIONAL,'480936005863,BANDERA,MS ALMA MCFARLAND   ,'EE-05,446,Elementary School,68%,72%,94.4%,12.8%,36.4,2,57149,78147,F,53
135,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901001,11901001,BASTROP High School,REGULAR INSTRUCTIONAL,'480957000409,BASTROP,KRYSTAL GABRIEL   ,'09-12,1767,High School,53%,74%,91.7%,31.6%,114.4,8,60810,93681,C,72
141,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901002,11901002,CEDAR CREEK High School,REGULAR INSTRUCTIONAL,'480957012272,CEDAR CREEK,KASIE STAGMAN   ,'09-12,2144,High School,71%,70%,88.9%,40.9%,124.9,4.7,60951,86511,D,62
140,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901005,11901005,COLORADO RIVER COLLEGIATE ACADEMY,REGULAR INSTRUCTIONAL,'480957013111,BASTROP,MARTIN CONRARDY   ,'09-12,190,High School,7%,40%,95.3%,13.1%,13.5,1,63122,108427,A,98
142,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901022,11901022,GENESIS High School,ALTERNATIVE INSTRUCTIONAL,'480957021082,BASTROP,MARTIN CONRARDY   ,'09-12,185,High School,91%,97%,.,100.0%,7.5,1,63460,108427,C,75
139,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901041,11901041,BASTROP Middle,REGULAR INSTRUCTIONAL,'480957000410,BASTROP,TIFFANY PEIRSON   ,'07-08,875,Junior High School,60%,66%,91.9%,27.2%,50.2,4.1,58714,97457,D,60
144,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901101,11901101,EMILE Elementary,REGULAR INSTRUCTIONAL,'480957000408,BASTROP,WINDY BURNETT   ,'EE-05,606,Elementary School,51%,68%,93.3%,20.0%,41.9,5,60581,79630,D,67
146,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901102,11901102,MINA Elementary,REGULAR INSTRUCTIONAL,'480957000411,BASTROP,MRS EMILY ALLEN   ,'EE-05,801,Elementary School,51%,61%,94.2%,16.6%,51.3,4.4,60351,80222,C,70
143,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901103,11901103,CEDAR CREEK Elementary,REGULAR INSTRUCTIONAL,'480957002476,CEDAR CREEK,TAMMY HERNANDEZ   ,'EE-05,775,Elementary School,80%,83%,93.1%,22.6%,47.9,5.3,58533,74222,F,57
147,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901104,11901104,BASTROP Intermediate,REGULAR INSTRUCTIONAL,'480957005709,BASTROP,SUSAN MICHELLE NICHOLAS   ,'06,413,Middle School,56%,77%,94.2%,16.1%,27.2,3,60254,80248,D,64
145,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901106,11901106,CEDAR CREEK Middle,REGULAR INSTRUCTIONAL,'480957008692,CEDAR CREEK,RIZA COOPER   ,'07-08,1059,Junior High School,74%,85%,91.3%,30.5%,63,6.1,58789,89431,F,49
151,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901107,11901107,RED ROCK Elementary,REGULAR INSTRUCTIONAL,'480957008693,RED ROCK,MRS KATIE FEHLKER   ,'EE-05,777,Elementary School,69%,79%,92.0%,26.9%,50.4,3.9,58978,88588,F,50
148,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901108,11901108,CEDAR CREEK Intermediate,REGULAR INSTRUCTIONAL,'480957009484,CEDAR CREEK,HEATHER CHRISTIE   ,'06,478,Middle School,70%,86%,92.4%,26.9%,28.8,2,60302,113727,F,57
149,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901109,11901109,BLUEBONNET Elementary,REGULAR INSTRUCTIONAL,'480957010390,BASTROP,LAURA FAIRCLOTH   ,'EE-05,765,Elementary School,67%,63%,93.1%,22.9%,50.7,5,59304,72318,D,69
155,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901110,11901110,LOST PINES Elementary,REGULAR INSTRUCTIONAL,'480957010391,BASTROP,LEZLIE RINGSTAFF   ,'EE-05,896,Elementary School,69%,78%,93.4%,20.2%,53.1,2.8,60060,84179,F,53
150,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901111,11901111,COLONY OAKS Elementary,REGULAR INSTRUCTIONAL,'480957022926,BASTROP,KRISTI KISAMORE   ,'EE-05,824,Elementary School,54%,69%,.,.,41.5,4,60395,78850,D,69
152,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901112,11901112,CAMINO REAL Elementary,REGULAR INSTRUCTIONAL,'480957022927,BASTROP,AUGUSTINA LOZANO   ,'EE-05,815,Elementary School,80%,87%,.,.,41.4,3.5,58784,80173,F,55
153,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901113,11901113,ADELTON Elementary,REGULAR INSTRUCTIONAL,',BASTROP,,'EE-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
158,'011902,ELGIN ISD,DR JANA RUETER   ,'011902001,11902001,ELGIN High School,REGULAR INSTRUCTIONAL,'481836001728,ELGIN,ARMETRIUS STAPLES   ,'09-12,1771,High School,64%,88%,87.1%,42.9%,92.1,9,59359,90303,D,68
154,'011902,ELGIN ISD,DR JANA RUETER   ,'011902003,11902003,BASTROP COUNTY JUVENILE BOOT CAMP,DAEP INSTRUCTIONAL,'481836010392,BASTROP,BRIDGETTE CORNELIUS   ,'06-12,4,Elementary/Secondary,.,.,.,.,.,.,.,.,Not Rated,0
160,'011902,ELGIN ISD,DR JANA RUETER   ,'011902004,11902004,PHOENIX High School,ALTERNATIVE INSTRUCTIONAL,'481836008426,ELGIN,MRS MICHELLE RUTHVEN   ,'09-12,-1,High School,100%,100%,66.4%,75.7%,4.1,1.9,60879,83593,C,74
156,'011902,ELGIN ISD,DR JANA RUETER   ,'011902041,11902041,ELGIN Middle,REGULAR INSTRUCTIONAL,'481836001729,ELGIN,ROBERT TRUHILL   ,'07-08,839,Junior High School,66%,71%,92.4%,24.6%,45,3,56759,85125,D,69
159,'011902,ELGIN ISD,DR JANA RUETER   ,'011902042,11902042,ELGIN Intermediate,REGULAR INSTRUCTIONAL,'481836013912,ELGIN,MR JEFFREY MARTINEZ   ,'05-06,863,Middle School,69%,89%,93.2%,21.6%,40.7,5,56935,80605,F,51
157,'011902,ELGIN ISD,DR JANA RUETER   ,'011902101,11902101,BOOKER T WASHINGTON Elementary,REGULAR INSTRUCTIONAL,'481836001727,ELGIN,LINDA TAMEZ   ,'EE KG-04,638,Elementary School,75%,79%,93.1%,21.9%,45.9,4,58093,89834,F,48
161,'011902,ELGIN ISD,DR JANA RUETER   ,'011902102,11902102,ELGIN Elementary,REGULAR INSTRUCTIONAL,'481836001730,ELGIN,MICHELLE MARTINEZ   ,'EE-04,673,Elementary School,74%,82%,93.2%,21.0%,48,4,57517,78833,F,57
165,'011902,ELGIN ISD,DR JANA RUETER   ,'011902103,11902103,NEIDIG Elementary,REGULAR INSTRUCTIONAL,'481836010393,ELGIN,DR ARTHUR MARTINEZ   ,'EE KG-04,528,Elementary School,61%,69%,92.0%,29.0%,40,4,57870,76593,C,78
163,'011902,ELGIN ISD,DR JANA RUETER   ,'011902105,11902105,HARVEST RIDGE Elementary,REGULAR INSTRUCTIONAL,'481836022928,ELGIN,MEGAN WEHRLE   ,'PK-04,596,Elementary School,.,.,.,.,.,.,.,.,.,.
164,'011902,ELGIN ISD,DR JANA RUETER   ,'011902106,11902106,TRINITY RANCH Elementary,REGULAR INSTRUCTIONAL,',ELGIN,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.,.,.
162,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904002,11904002,SMITHVILLE High School,REGULAR INSTRUCTIONAL,'484055004590,SMITHVILLE,MR TUCKER COPELAND   ,'09-12,543,High School,52%,76%,93.6%,19.5%,45.1,2.4,58225,90625,D,67
167,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904041,11904041,SMITHVILLE Junior High,REGULAR INSTRUCTIONAL,'484055004591,SMITHVILLE,MS AMANDA HUDSPETH   ,'06-08,416,Middle School,51%,73%,93.6%,21.5%,28.4,2,57189,80000,D,68
168,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904101,11904101,SMITHVILLE Elementary,REGULAR INSTRUCTIONAL,'484055004589,SMITHVILLE,MS HOLLY BROCKMAN   ,'01-05,694,Elementary School,52%,51%,93.5%,21.3%,40.1,3,52962,80612,C,75
172,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904102,11904102,BROWN Primary,REGULAR INSTRUCTIONAL,'484055004588,SMITHVILLE,MS SARAH VINKLAREK   ,'EE-KG,-1,Elementary School,.,.,.,.,10.3,1,53166,71000,C,75
170,'011905,MCDADE ISD,HEATHER STIDHAM   ,'011905001,11905001,MCDADE High School,REGULAR INSTRUCTIONAL,'482976013256,MCDADE,KARLA SPARKS   ,'07-12,169,High School,51%,71%,93.3%,22.2%,16.7,1,53361,80000,C,70
171,'011905,MCDADE ISD,HEATHER STIDHAM   ,'011905101,11905101,MCDADE Elementary,REGULAR INSTRUCTIONAL,'482976003351,MCDADE,AMANDA HANKEMEIER   ,'EE-06,208,Elementary School,68%,74%,94.9%,12.8%,15.4,1,54291,73130,D,69
173,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901001,12901001,SEYMOUR High School,REGULAR INSTRUCTIONAL,'483978004520,SEYMOUR,MR ADAM ARRENDENDO   ,'09-12,157,High School,28%,26%,94.0%,18.7%,17.6,1.7,49843,74365,A,95
174,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901042,12901042,SEYMOUR Middle,REGULAR INSTRUCTIONAL,'483978009109,SEYMOUR,MR DONNY HEARN   ,'05-08,188,Middle School,40%,31%,94.4%,15.2%,16.2,1.4,50663,70070,A,90
175,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901101,12901101,SEYMOUR Elementary,REGULAR INSTRUCTIONAL,'483978004519,SEYMOUR,SCOOTER MILLER   ,'EE-04,249,Elementary School,46%,35%,94.8%,13.2%,19.8,1,49013,81000,B,87
177,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901001,13901001,A C JONES High School,REGULAR INSTRUCTIONAL,'480972000442,BEEVILLE,SHEREE BOGANY   ,'09-12,969,High School,59%,75%,89.2%,38.5%,65.6,5.5,58489,99692,C,77
180,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901041,13901041,MORENO Junior High,REGULAR INSTRUCTIONAL,'480972000441,BEEVILLE,MRS KLAIRE DELEON   ,'06-08,682,Middle School,54%,72%,90.4%,34.1%,41.8,4,55679,83795,D,69
178,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901101,13901101,R A HALL Elementary,REGULAR INSTRUCTIONAL,'480972000439,BEEVILLE,MS BELINDA AGUIRRE   ,'01-05,463,Elementary School,63%,63%,91.8%,27.1%,27.3,2,57235,84541,D,68
182,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901102,13901102,FADDEN-MCKEOWN-CHAMBLISS Elementary,REGULAR INSTRUCTIONAL,'480972000438,BEEVILLE,MRS HEATHER VASQUEZ   ,'01-05,574,Elementary School,61%,63%,92.4%,23.8%,36,2,57918,82545,D,69
184,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901105,13901105,HAMPTON-MORENO-DUGAT EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'480972000444,BEEVILLE,MS ANNETTE SANCHEZ   ,'EE-KG,345,Elementary School,.,.,.,.,19,2,57554,89443,D,68
179,'013902,PAWNEE ISD,MR ANTHONY ANNIS   ,'013902101,13902101,PAWNEE Elementary / Junior High/HS,REGULAR INSTRUCTIONAL,'483441003859,PAWNEE,DULCE ANNIS   ,'EE-11,630,Elementary/Secondary,44%,66%,93.8%,17.9%,25.4,4,66605,80535,C,74
181,'013903,PETTUS ISD,MR JESUS HERNANDEZ III   ,'013903001,13903001,PETTUS SECONDARY,REGULAR INSTRUCTIONAL,'483477003899,PETTUS,MR RICKY DELEON   ,'06-12,206,Elementary/Secondary,44%,58%,97.0%,3.4%,21.5,1,58302,105753,A,91
183,'013903,PETTUS ISD,MR JESUS HERNANDEZ III   ,'013903101,13903101,PETTUS Elementary,REGULAR INSTRUCTIONAL,'483477003898,PETTUS,LAURA HOLDER   ,'EE-05,171,Elementary School,51%,61%,94.7%,17.2%,15.9,2,53869,66616,B,80
186,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905001,13905001,SKIDMORE-TYNAN High School,REGULAR INSTRUCTIONAL,'484041004576,SKIDMORE,MRS STELLA RESIO   ,'09-12,231,High School,28%,38%,92.9%,19.1%,25.4,2.1,55700,63137,A,94
187,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905041,13905041,SKIDMORE-TYNAN Junior High,REGULAR INSTRUCTIONAL,'484041004577,SKIDMORE,MR MATTHEW LOHSE   ,'06-08,182,Middle School,37%,54%,93.4%,18.9%,15.7,1,55725,81143,B,89
185,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905101,13905101,SKIDMORE-TYNAN Elementary,REGULAR INSTRUCTIONAL,'484041004575,SKIDMORE,MRS EVON KELLY   ,'EE-05,362,Elementary School,55%,68%,94.1%,15.8%,27.4,2.1,54170,70012,D,69
209,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901001,14901001,ACADEMY High School,REGULAR INSTRUCTIONAL,'480747000040,LITTLE RIVER,MRS MEAGAN PRUETT   ,'09-12,546,High School,23%,79%,94.1%,16.9%,41.8,3.2,59926,87347,B,84
208,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901041,14901041,ACADEMY Middle,REGULAR INSTRUCTIONAL,'480747006348,LITTLE RIVER,MR COLE RAMSEY   ,'06-08,417,Middle School,38%,50%,94.1%,17.1%,24.7,3,57980,79645,B,82
206,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901101,14901101,ACADEMY Intermediate,REGULAR INSTRUCTIONAL,'480747000039,LITTLE RIVER,MRS MARCIE BECK   ,'03-05,444,Elementary School,40%,48%,94.4%,14.5%,40.8,5,56035,68733,B,88
210,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901102,14901102,ACADEMY EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'480747013381,LITTLE RIVER,MRS KELLI SCHWAKE   ,'EE-KG,167,Elementary School,.,.,.,.,10,1,54994,72914,B,88
207,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901103,14901103,ACADEMY Elementary,REGULAR INSTRUCTIONAL,',LITTLE RIVER,MRS JEANNA SNIFFIN   ,'01-02,258,Elementary School,.,.,.,.,.,.,.,.,.,.
211,'014902,BARTLETT ISD,DR TEDDY CLEVENGER   ,'014902001,14902001,BARTLETT SCHOOLS,REGULAR INSTRUCTIONAL,'480954000406,BARTLETT,LACEY CRUDDAS   DR BRYAN HERNANDEZ   ,'PK-12,393,Elementary/Secondary,72%,86%,94.1%,18.2%,43.4,7.3,52558,75328,F,58
215,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903001,14903001,BELTON High School,REGULAR INSTRUCTIONAL,'480986000454,BELTON,CLAUDIA KNOX   ,'09-12,1763,High School,50%,68%,92.4%,25.1%,146.5,8.5,63483,83830,C,75
216,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903006,14903006,BELL CO J J A E P,JJAEP INSTRUCTIONAL,'480986008100,KILLEEN,,'06-12,0,Elementary/Secondary,0%,0%,.,.,.,.,.,.,Not Rated,0
218,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903010,14903010,LAKE BELTON High School,REGULAR INSTRUCTIONAL,'480986013935,TEMPLE,MS CHRISTINA STEELE HANTGIN   ,'09-12,2300,High School,29%,63%,93.1%,21.3%,147.3,9.5,62309,83723,B,86
214,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903025,14903025,BELTON NEW TECH High School AT WASKOW,REGULAR INSTRUCTIONAL,'480986014157,BELTON,MS KIMBERLY WINTERS   ,'09-12,284,High School,25%,80%,94.2%,15.9%,22.3,3,60874,92652,B,85
217,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903043,14903043,LAKE BELTON Middle,REGULAR INSTRUCTIONAL,'480986010398,TEMPLE,MR KRIS HOBSON   ,'06-08,803,Middle School,31%,49%,95.0%,11.0%,58.5,4,61845,83292,B,81
220,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903044,14903044,SOUTH BELTON Middle,REGULAR INSTRUCTIONAL,'480986012476,BELTON,MS AKEIAH CIPOLLA   ,'06-08,667,Middle School,61%,74%,94.1%,16.1%,61.3,3.4,58721,82904,C,72
226,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903045,14903045,NORTH BELTON Middle,REGULAR INSTRUCTIONAL,'480986012801,TEMPLE,DOMINIC WHITE   ,'06-08,979,Middle School,42%,65%,94.5%,14.6%,58.9,3,59311,77488,C,75
221,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903046,14903046,BELTON Middle,REGULAR INSTRUCTIONAL,'480986013921,BELTON,MEGAN CROOK   ,'06-08,661,Middle School,50%,68%,93.9%,17.2%,52.5,4,59555,79203,C,70
222,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903102,14903102,LEON HEIGHTS Elementary,REGULAR INSTRUCTIONAL,'480986000457,BELTON,MS LEXIE NEWBERRY   ,'KG-05,184,Elementary School,37%,52%,95.9%,5.4%,18,2,60974,84574,C,79
224,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903104,14903104,SOUTHWEST Elementary,REGULAR INSTRUCTIONAL,'480986000459,BELTON,FELICIA GIBSON   ,'KG-05,415,Elementary School,74%,72%,95.3%,9.5%,34,4,58560,78670,D,65
223,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903108,14903108,LAKEWOOD Elementary,REGULAR INSTRUCTIONAL,'480986006221,BELTON,CHRISTY CHANDLER   ,'KG-05,572,Elementary School,31%,32%,95.3%,8.5%,42.5,4,60242,80084,A,90
225,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903109,14903109,SPARTA Elementary,REGULAR INSTRUCTIONAL,'480986006511,BELTON,DEBI YOUNGER   ,'KG-05,549,Elementary School,39%,46%,95.3%,9.0%,38.2,4,59894,79298,B,87
