ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
104,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904103,7904103,LYTLE PRIMARY SCHOOL,REGULAR INSTRUCTIONAL,'482865008424,LYTLE,MRS SHAVAN GALINDO   ,'EE-01,342,Elementary School,0,0,21.8,2,80191,56470,D,62
105,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905004,7905004,ATASCOSA CO ALTER,JJAEP INSTRUCTIONAL,'483519007506,JOURDANTON,MR JEFF THORNTON   ,'05-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
106,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905041,7905041,PLEASANTON J H,REGULAR INSTRUCTIONAL,'483519003985,PLEASANTON,KARI VICKERS   ,'06-08,754,Middle School,0.245689655,0.231321839,55.7,2.6,91066,64714,D,67
107,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905005,7905005,PLEASANTON ISD SCHOOL OF CHOICE,ALTERNATIVE INSTRUCTIONAL,'483519011945,PLEASANTON,MR ADAM PORTILLO   ,'09-12,-1,High School,0,0,1,0,.,71708,Not Rated,0
109,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905105,7905105,PLEASANTON PRI,REGULAR INSTRUCTIONAL,'483519007507,PLEASANTON,MS DONNA MINNIER   ,'EE-02,927,Elementary School,0,0,41.6,2,92000,64429,D,63
111,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905103,7905103,PLEASANTON EL,REGULAR INSTRUCTIONAL,'483519003983,PLEASANTON,MRS ANGELA ACEVEDO   ,'03-05,733,Elementary School,0.203812317,0.211143695,71.2,4.9,82165,63645,D,63
115,'007905,PLEASANTON ISD,MS CHERYL BARRON   ,'007905001,7905001,PLEASANTON H S,REGULAR INSTRUCTIONAL,'483519003984,PLEASANTON,MR NICHOLAS HINOJOSA   ,'09-12,978,High School,0.438811189,0.286995516,73.7,3,95164,65435,B,85
108,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906001,7906001,POTEET H S,REGULAR INSTRUCTIONAL,'483552004029,POTEET,CHRISTINA M TALLEY   ,'09-12,481,High School,0.440789474,0.122580645,37.2,4.1,88527,56565,C,71
110,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906041,7906041,POTEET J H,REGULAR INSTRUCTIONAL,'483552004030,POTEET,DEIDRA CARNES   ,'06-08,393,Middle School,0.295514512,0.105540897,26.1,2,72000,53242,F,53
112,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906003,7906003,ATASCOSA CO JUVENILE UNIT,JJAEP INSTRUCTIONAL,'483552008425,POTEET,,'06-12,-1,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
113,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906101,7906101,POTEET EL,REGULAR INSTRUCTIONAL,'483552004028,POTEET,MRS DONISHA MILLER   ,'EE-02,579,Elementary School,0,0,34.5,3,79079,54703,D,62
114,'007906,POTEET ISD,CHARLES WILLIAM CAMARILLO   ,'007906102,7906102,POTEET INT,REGULAR INSTRUCTIONAL,'483552009649,POTEET,MRS KELLY MURRAY   ,'03-05,-1,Elementary School,0.25136612,0.21369863,25.4,2,75231,55735,D,62
116,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901101,8901101,O'BRYANT PRI,REGULAR INSTRUCTIONAL,'480981000451,BELLVILLE,MS TIFFANY NIPP   ,'EE-03,563,Elementary School,0.308823529,0.214814815,41,4,66872,57557,C,75
117,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901041,8901041,BELLVILLE J H,REGULAR INSTRUCTIONAL,'480981000450,BELLVILLE,MR DANIEL SYMM   ,'06-08,557,Middle School,0.296703297,0.290976059,41.9,2,83523,57503,C,78
118,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901002,8901002,SPICER ALTER ED CTR,ALTERNATIVE INSTRUCTIONAL,'480981009108,BELLVILLE,SEAN MCENERNEY   ,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
119,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901001,8901001,BELLVILLE H S,REGULAR INSTRUCTIONAL,'480981000449,BELLVILLE,MR JAMES DRISTAS   ,'09-12,786,High School,0.540865385,0.367346939,52.5,4.1,92178,59953,B,80
120,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901102,8901102,O'BRYANT INT,REGULAR INSTRUCTIONAL,'480981005847,BELLVILLE,MRS KAREN CAPPS   ,'04-05,266,Elementary School,0.238683128,0.304526749,19.4,1.1,70259,60293,D,69
121,'008901,BELLVILLE ISD,DR NICOLE POENITZSCH   ,'008901105,8901105,WEST END EL,REGULAR INSTRUCTIONAL,'480981000453,BELLVILLE,DEE ANN LARSEN   ,'KG-05,143,Elementary School,0.304347826,0.380434783,15.4,0.5,89899,55559,B,86
122,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902041,8902041,SEALY J H,REGULAR INSTRUCTIONAL,'483963004503,SEALY,MR WALTER J WINICKI   ,'06-08,664,Middle School,0.282674772,0.194233687,47.9,3.1,69402,54761,D,65
123,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902001,8902001,SEALY H S,REGULAR INSTRUCTIONAL,'483963004502,SEALY,MS MEGAN OLIVER   ,'09-12,1002,High School,0.434640523,0.177489177,67,5,88683,58146,B,82
124,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902102,8902102,SELMAN EL,REGULAR INSTRUCTIONAL,'483963004501,SEALY,JASON JANCZAK   ,'EE-05,749,Elementary School,0.265151515,0.257575758,48.3,4,69695,53810,B,83
125,'008902,SEALY ISD,DR BRYAN HALLMARK   ,'008902104,8902104,SEALY EL,REGULAR INSTRUCTIONAL,'483963013753,SEALY,SARAH WINKELMAN   ,'PK-05,694,Elementary School,0.295384615,0.358024691,51,4,70745,56166,B,88
126,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903102,8903102,BRAZOS EL,REGULAR INSTRUCTIONAL,'484447005077,ORCHARD,MRS KIMBERLY ETHERIDGE   ,'EE-05,346,Elementary School,0.295302013,0.248322148,24,1.3,81220,55741,C,79
127,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903041,8903041,BRAZOS MIDDLE,REGULAR INSTRUCTIONAL,'484447005076,WALLIS,MR CLAY HUDGINS   ,'06-08,203,Middle School,0.301507538,0.345,16.4,1,88132,54117,A,90
128,'008903,BRAZOS ISD,MR DAVID PLYMALE   ,'008903001,8903001,BRAZOS H S,REGULAR INSTRUCTIONAL,'484447005075,WALLIS,MR ANDREW RIZZO   ,'09-12,317,High School,0.494680851,0.227272727,22.8,1,96000,55693,C,78
129,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901041,9901041,WATSON J H,REGULAR INSTRUCTIONAL,'483189003548,MULESHOE,MRS BALEE BLACK   ,'06-08,285,Middle School,0.246268657,0.146067416,27.2,2,81885,47120,D,65
130,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901001,9901001,MULESHOE H S,REGULAR INSTRUCTIONAL,'483189003547,MULESHOE,MRS CINDY BESSIRE   ,'09-12,341,High School,0.5215311,0.258928571,35.6,3,80375,51413,A,90
131,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901101,9901101,MARY DESHAZO EL,REGULAR INSTRUCTIONAL,'483189003546,MULESHOE,MRS JENNIFER BURRUS   ,'03-05,304,Elementary School,0.270758123,0.264492754,24.2,2,77390,50382,C,75
132,'009901,MULESHOE ISD,DR RL RICHARDS   ,'009901103,9901103,DILLMAN EL,REGULAR INSTRUCTIONAL,'483189003549,MULESHOE,MRS LETTI TOVAR   ,'EE-02,400,Elementary School,0,0,27.4,2,81253,46600,C,75
133,'010901,MEDINA ISD,MRS LINDSEY KUNZ   ,'010901001,10901001,MEDINA SCHOOL,REGULAR INSTRUCTIONAL,'483003003372,MEDINA,ANGELA PASKELL   GARY OLIVER   ,'EE-12,243,Elementary/Secondary,.,.,.,.,.,.,C,77
134,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902041,10902041,BANDERA MIDDLE,REGULAR INSTRUCTIONAL,'480936000396,BANDERA,MR ROBERT LALANNE   ,'06-08,534,Middle School,.,.,.,.,.,.,C,74
136,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902102,10902102,HILL COUNTRY EL,REGULAR INSTRUCTIONAL,'480936005863,BANDERA,MS ALMA MCFARLAND   ,'EE-05,446,Elementary School,.,.,.,.,.,.,F,53
137,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902101,10902101,ALKEK EL,REGULAR INSTRUCTIONAL,'480936000394,BANDERA,MS DIXIE MOSELEY   ,'EE-05,574,Elementary School,.,.,.,.,.,.,C,75
138,'010902,BANDERA ISD,MR GARY L BITZKIE   ,'010902001,10902001,BANDERA H S,REGULAR INSTRUCTIONAL,'480936000395,BANDERA,DR PATRICK SIZEMORE   ,'09-12,664,High School,.,.,.,.,.,.,D,69
135,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901001,11901001,BASTROP H S,REGULAR INSTRUCTIONAL,'480957000409,BASTROP,KRYSTAL GABRIEL   ,'09-12,1767,High School,.,.,.,.,.,.,C,72
139,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901041,11901041,BASTROP MIDDLE,REGULAR INSTRUCTIONAL,'480957000410,BASTROP,TIFFANY PEIRSON   ,'07-08,875,Junior High School,.,.,.,.,.,.,D,60
140,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901005,11901005,COLORADO RIVER COLLEGIATE ACADEMY,REGULAR INSTRUCTIONAL,'480957013111,BASTROP,MARTIN CONRARDY   ,'09-12,190,High School,.,.,.,.,.,.,A,98
141,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901002,11901002,CEDAR CREEK H S,REGULAR INSTRUCTIONAL,'480957012272,CEDAR CREEK,KASIE STAGMAN   ,'09-12,2144,High School,.,.,.,.,.,.,D,62
142,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901022,11901022,GENESIS H S,ALTERNATIVE INSTRUCTIONAL,'480957021082,BASTROP,MARTIN CONRARDY   ,'09-12,185,High School,.,.,.,.,.,.,C,75
143,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901103,11901103,CEDAR CREEK EL,REGULAR INSTRUCTIONAL,'480957002476,CEDAR CREEK,TAMMY HERNANDEZ   ,'EE-05,775,Elementary School,.,.,.,.,.,.,F,57
144,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901101,11901101,EMILE EL,REGULAR INSTRUCTIONAL,'480957000408,BASTROP,WINDY BURNETT   ,'EE-05,606,Elementary School,.,.,.,.,.,.,D,67
145,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901106,11901106,CEDAR CREEK MIDDLE,REGULAR INSTRUCTIONAL,'480957008692,CEDAR CREEK,RIZA COOPER   ,'07-08,1059,Junior High School,.,.,.,.,.,.,F,49
146,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901102,11901102,MINA EL,REGULAR INSTRUCTIONAL,'480957000411,BASTROP,MRS EMILY ALLEN   ,'EE-05,801,Elementary School,.,.,.,.,.,.,C,70
147,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901104,11901104,BASTROP INT,REGULAR INSTRUCTIONAL,'480957005709,BASTROP,SUSAN MICHELLE NICHOLAS   ,'06,413,Middle School,.,.,.,.,.,.,D,64
148,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901108,11901108,CEDAR CREEK INT,REGULAR INSTRUCTIONAL,'480957009484,CEDAR CREEK,HEATHER CHRISTIE   ,'06,478,Middle School,.,.,.,.,.,.,F,57
149,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901109,11901109,BLUEBONNET EL,REGULAR INSTRUCTIONAL,'480957010390,BASTROP,LAURA FAIRCLOTH   ,'EE-05,765,Elementary School,.,.,.,.,.,.,D,69
150,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901111,11901111,COLONY OAKS EL,REGULAR INSTRUCTIONAL,'480957022926,BASTROP,KRISTI KISAMORE   ,'EE-05,824,Elementary School,.,.,.,.,.,.,D,69
151,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901107,11901107,RED ROCK EL,REGULAR INSTRUCTIONAL,'480957008693,RED ROCK,MRS KATIE FEHLKER   ,'EE-05,777,Elementary School,.,.,.,.,.,.,F,50
152,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901112,11901112,CAMINO REAL EL,REGULAR INSTRUCTIONAL,'480957022927,BASTROP,AUGUSTINA LOZANO   ,'EE-05,815,Elementary School,.,.,.,.,.,.,F,55
153,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901113,11901113,ADELTON EL,REGULAR INSTRUCTIONAL,',BASTROP,,'EE-05,0,Elementary School,.,.,.,.,.,.,.,.
155,'011901,BASTROP ISD,MR BARRY EDWARDS   ,'011901110,11901110,LOST PINES EL,REGULAR INSTRUCTIONAL,'480957010391,BASTROP,LEZLIE RINGSTAFF   ,'EE-05,896,Elementary School,.,.,.,.,.,.,F,53
154,'011902,ELGIN ISD,DR JANA RUETER   ,'011902003,11902003,BASTROP COUNTY JUVENILE BOOT CAMP,DAEP INSTRUCTIONAL,'481836010392,BASTROP,BRIDGETTE CORNELIUS   ,'06-12,-1,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
156,'011902,ELGIN ISD,DR JANA RUETER   ,'011902041,11902041,ELGIN MIDDLE,REGULAR INSTRUCTIONAL,'481836001729,ELGIN,ROBERT TRUHILL   ,'07-08,839,Junior High School,.,.,.,.,.,.,D,69
157,'011902,ELGIN ISD,DR JANA RUETER   ,'011902101,11902101,BOOKER T WASHINGTON EL,REGULAR INSTRUCTIONAL,'481836001727,ELGIN,LINDA TAMEZ   ,'EE KG-04,638,Elementary School,.,.,.,.,.,.,F,48
158,'011902,ELGIN ISD,DR JANA RUETER   ,'011902001,11902001,ELGIN H S,REGULAR INSTRUCTIONAL,'481836001728,ELGIN,ARMETRIUS STAPLES   ,'09-12,1771,High School,.,.,.,.,.,.,D,68
159,'011902,ELGIN ISD,DR JANA RUETER   ,'011902042,11902042,ELGIN INT,REGULAR INSTRUCTIONAL,'481836013912,ELGIN,MR JEFFREY MARTINEZ   ,'05-06,863,Middle School,.,.,.,.,.,.,F,51
160,'011902,ELGIN ISD,DR JANA RUETER   ,'011902004,11902004,PHOENIX H S,ALTERNATIVE INSTRUCTIONAL,'481836008426,ELGIN,MRS MICHELLE RUTHVEN   ,'09-12,-1,High School,.,.,.,.,.,.,C,74
161,'011902,ELGIN ISD,DR JANA RUETER   ,'011902102,11902102,ELGIN EL,REGULAR INSTRUCTIONAL,'481836001730,ELGIN,MICHELLE MARTINEZ   ,'EE-04,673,Elementary School,.,.,.,.,.,.,F,57
163,'011902,ELGIN ISD,DR JANA RUETER   ,'011902105,11902105,HARVEST RIDGE EL,REGULAR INSTRUCTIONAL,'481836022928,ELGIN,MEGAN WEHRLE   ,'PK-04,596,Elementary School,.,.,.,.,.,.,.,.
164,'011902,ELGIN ISD,DR JANA RUETER   ,'011902106,11902106,TRINITY RANCH EL,REGULAR INSTRUCTIONAL,',ELGIN,,'PK-05,0,Elementary School,.,.,.,.,.,.,.,.
165,'011902,ELGIN ISD,DR JANA RUETER   ,'011902103,11902103,NEIDIG EL,REGULAR INSTRUCTIONAL,'481836010393,ELGIN,DR ARTHUR MARTINEZ   ,'EE KG-04,528,Elementary School,.,.,.,.,.,.,C,78
162,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904002,11904002,SMITHVILLE H S,REGULAR INSTRUCTIONAL,'484055004590,SMITHVILLE,MR TUCKER COPELAND   ,'09-12,543,High School,.,.,.,.,.,.,D,67
166,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904004,11904004,BASTROP COUNTY JUVENILE BOOT CAMP,DAEP INSTRUCTIONAL,'484055010394,BASTROP,JEROME REESE   ,'04-12,-1,Elementary/Secondary,.,.,.,.,.,.,.,.
167,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904041,11904041,SMITHVILLE J H,REGULAR INSTRUCTIONAL,'484055004591,SMITHVILLE,MS AMANDA HUDSPETH   ,'06-08,416,Middle School,.,.,.,.,.,.,D,68
168,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904101,11904101,SMITHVILLE EL,REGULAR INSTRUCTIONAL,'484055004589,SMITHVILLE,MS HOLLY BROCKMAN   ,'01-05,694,Elementary School,.,.,.,.,.,.,C,75
172,'011904,SMITHVILLE ISD,MRS CHERYL BURNS   ,'011904102,11904102,BROWN PRI,REGULAR INSTRUCTIONAL,'484055004588,SMITHVILLE,MS SARAH VINKLAREK   ,'EE-KG,-1,Elementary School,.,.,.,.,.,.,C,75
169,'011905,MCDADE ISD,HEATHER STIDHAM   ,'011905011,11905011,MCDADE JJAEP,JJAEP INSTRUCTIONAL,'482976013948,MCDADE,HEATHER STIDHAM   ,'07-12,0,High School,.,.,.,.,.,.,.,.
170,'011905,MCDADE ISD,HEATHER STIDHAM   ,'011905001,11905001,MCDADE H S,REGULAR INSTRUCTIONAL,'482976013256,MCDADE,KARLA SPARKS   ,'07-12,169,High School,.,.,.,.,.,.,C,70
171,'011905,MCDADE ISD,HEATHER STIDHAM   ,'011905101,11905101,MCDADE EL,REGULAR INSTRUCTIONAL,'482976003351,MCDADE,AMANDA HANKEMEIER   ,'EE-06,208,Elementary School,.,.,.,.,.,.,D,69
173,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901001,12901001,SEYMOUR H S,REGULAR INSTRUCTIONAL,'483978004520,SEYMOUR,MR ADAM ARRENDENDO   ,'09-12,157,High School,.,.,.,.,.,.,A,95
174,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901042,12901042,SEYMOUR MIDDLE,REGULAR INSTRUCTIONAL,'483978009109,SEYMOUR,MR DONNY HEARN   ,'05-08,188,Middle School,.,.,.,.,.,.,A,90
175,'012901,SEYMOUR ISD,MR JOHN ANDERSON   ,'012901101,12901101,SEYMOUR EL,REGULAR INSTRUCTIONAL,'483978004519,SEYMOUR,SCOOTER MILLER   ,'EE-04,249,Elementary School,.,.,.,.,.,.,B,87
177,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901001,13901001,A C JONES H S,REGULAR INSTRUCTIONAL,'480972000442,BEEVILLE,SHEREE BOGANY   ,'09-12,969,High School,.,.,.,.,.,.,C,77
178,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901101,13901101,R A HALL EL,REGULAR INSTRUCTIONAL,'480972000439,BEEVILLE,MS BELINDA AGUIRRE   ,'01-05,463,Elementary School,.,.,.,.,.,.,D,68
180,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901041,13901041,MORENO J H,REGULAR INSTRUCTIONAL,'480972000441,BEEVILLE,MRS KLAIRE DELEON   ,'06-08,682,Middle School,.,.,.,.,.,.,D,69
182,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901102,13901102,FADDEN-MCKEOWN-CHAMBLISS EL,REGULAR INSTRUCTIONAL,'480972000438,BEEVILLE,MRS HEATHER VASQUEZ   ,'01-05,574,Elementary School,.,.,.,.,.,.,D,69
184,'013901,BEEVILLE ISD,TRAVIS FANNING   ,'013901105,13901105,HAMPTON-MORENO-DUGAT EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'480972000444,BEEVILLE,MS ANNETTE SANCHEZ   ,'EE-KG,345,Elementary School,.,.,.,.,.,.,D,68
179,'013902,PAWNEE ISD,MR ANTHONY ANNIS   ,'013902101,13902101,PAWNEE EL / J H/HS,REGULAR INSTRUCTIONAL,'483441003859,PAWNEE,DULCE ANNIS   ,'EE-11,630,Elementary/Secondary,.,.,.,.,.,.,C,74
181,'013903,PETTUS ISD,MR JESUS HERNANDEZ III   ,'013903001,13903001,PETTUS SECONDARY,REGULAR INSTRUCTIONAL,'483477003899,PETTUS,MR RICKY DELEON   ,'06-12,206,Elementary/Secondary,.,.,.,.,.,.,A,91
183,'013903,PETTUS ISD,MR JESUS HERNANDEZ III   ,'013903101,13903101,PETTUS EL,REGULAR INSTRUCTIONAL,'483477003898,PETTUS,LAURA HOLDER   ,'EE-05,171,Elementary School,.,.,.,.,.,.,B,80
185,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905101,13905101,SKIDMORE-TYNAN EL,REGULAR INSTRUCTIONAL,'484041004575,SKIDMORE,MRS EVON KELLY   ,'EE-05,362,Elementary School,.,.,.,.,.,.,D,69
186,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905001,13905001,SKIDMORE-TYNAN H S,REGULAR INSTRUCTIONAL,'484041004576,SKIDMORE,MRS STELLA RESIO   ,'09-12,231,High School,.,.,.,.,.,.,A,94
187,'013905,SKIDMORE-TYNAN ISD,MR RICHARD WATERHOUSE   ,'013905041,13905041,SKIDMORE-TYNAN J H,REGULAR INSTRUCTIONAL,'484041004577,SKIDMORE,MR MATTHEW LOHSE   ,'06-08,182,Middle School,.,.,.,.,.,.,B,89
204,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901042,14901042,ACADEMY JJAEP,JJAEP INSTRUCTIONAL,'480747010395,LITTLE RIVER,,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
205,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901005,14901005,BELL COUNTY ALTERNATIVE SCHOOL,DAEP INSTRUCTIONAL,'480747009111,LITTLE RIVER,MRS JANA WARREN   ,'07-12,0,High School,.,.,.,.,.,.,.,.
206,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901101,14901101,ACADEMY INT,REGULAR INSTRUCTIONAL,'480747000039,LITTLE RIVER,MRS MARCIE BECK   ,'03-05,444,Elementary School,.,.,.,.,.,.,B,88
207,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901103,14901103,ACADEMY EL,REGULAR INSTRUCTIONAL,',LITTLE RIVER,MRS JEANNA SNIFFIN   ,'01-02,258,Elementary School,.,.,.,.,.,.,.,.
208,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901041,14901041,ACADEMY MIDDLE,REGULAR INSTRUCTIONAL,'480747006348,LITTLE RIVER,MR COLE RAMSEY   ,'06-08,417,Middle School,.,.,.,.,.,.,B,82
209,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901001,14901001,ACADEMY H S,REGULAR INSTRUCTIONAL,'480747000040,LITTLE RIVER,MRS MEAGAN PRUETT   ,'09-12,546,High School,.,.,.,.,.,.,B,84
210,'014901,ACADEMY ISD,DARLA NOLEN   ,'014901102,14901102,ACADEMY EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'480747013381,LITTLE RIVER,MRS KELLI SCHWAKE   ,'EE-KG,167,Elementary School,.,.,.,.,.,.,B,88
211,'014902,BARTLETT ISD,DR TEDDY CLEVENGER   ,'014902001,14902001,BARTLETT SCHOOLS,REGULAR INSTRUCTIONAL,'480954000406,BARTLETT,LACEY CRUDDAS   DR BRYAN HERNANDEZ   ,'PK-12,393,Elementary/Secondary,.,.,.,.,.,.,F,58
212,'014902,BARTLETT ISD,DR TEDDY CLEVENGER   ,'014902002,14902002,WILLIAMSON CO J J A E P,JJAEP INSTRUCTIONAL,'480954009112,BARTLETT,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
213,'014902,BARTLETT ISD,DR TEDDY CLEVENGER   ,'014902003,14902003,BELL CO JJAEP,JJAEP INSTRUCTIONAL,'480954010396,BARTLETT,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
214,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903025,14903025,BELTON NEW TECH H S AT WASKOW,REGULAR INSTRUCTIONAL,'480986014157,BELTON,MS KIMBERLY WINTERS   ,'09-12,284,High School,.,.,.,.,.,.,B,85
215,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903001,14903001,BELTON H S,REGULAR INSTRUCTIONAL,'480986000454,BELTON,CLAUDIA KNOX   ,'09-12,1763,High School,.,.,.,.,.,.,C,75
216,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903006,14903006,BELL CO J J A E P,JJAEP INSTRUCTIONAL,'480986008100,KILLEEN,,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,Not Rated,0
217,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903043,14903043,LAKE BELTON MIDDLE,REGULAR INSTRUCTIONAL,'480986010398,TEMPLE,MR KRIS HOBSON   ,'06-08,803,Middle School,.,.,.,.,.,.,B,81
218,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903010,14903010,LAKE BELTON H S,REGULAR INSTRUCTIONAL,'480986013935,TEMPLE,MS CHRISTINA STEELE HANTGIN   ,'09-12,2300,High School,.,.,.,.,.,.,B,86
219,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903029,14903029,DISTRICT ALTERNATIVE EDUCATION PROGRAM,DAEP INSTRUCTIONAL,',BELTON,,'05-12,46,Elementary/Secondary,.,.,.,.,.,.,.,.
220,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903044,14903044,SOUTH BELTON MIDDLE,REGULAR INSTRUCTIONAL,'480986012476,BELTON,MS AKEIAH CIPOLLA   ,'06-08,667,Middle School,.,.,.,.,.,.,C,72
221,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903046,14903046,BELTON MIDDLE,REGULAR INSTRUCTIONAL,'480986013921,BELTON,MEGAN CROOK   ,'06-08,661,Middle School,.,.,.,.,.,.,C,70
222,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903102,14903102,LEON HEIGHTS EL,REGULAR INSTRUCTIONAL,'480986000457,BELTON,MS LEXIE NEWBERRY   ,'KG-05,184,Elementary School,.,.,.,.,.,.,C,79
223,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903108,14903108,LAKEWOOD EL,REGULAR INSTRUCTIONAL,'480986006221,BELTON,CHRISTY CHANDLER   ,'KG-05,572,Elementary School,.,.,.,.,.,.,A,90
224,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903104,14903104,SOUTHWEST EL,REGULAR INSTRUCTIONAL,'480986000459,BELTON,FELICIA GIBSON   ,'KG-05,415,Elementary School,.,.,.,.,.,.,D,65
225,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903109,14903109,SPARTA EL,REGULAR INSTRUCTIONAL,'480986006511,BELTON,DEBI YOUNGER   ,'KG-05,549,Elementary School,.,.,.,.,.,.,B,87
226,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903045,14903045,NORTH BELTON MIDDLE,REGULAR INSTRUCTIONAL,'480986012801,TEMPLE,DOMINIC WHITE   ,'06-08,979,Middle School,.,.,.,.,.,.,C,75
227,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903118,14903118,CHISHOLM TRAIL EL,REGULAR INSTRUCTIONAL,'480986012875,BELTON,MRS SYDNIE SEWELL   ,'KG-05,766,Elementary School,.,.,.,.,.,.,C,75
228,'014903,BELTON ISD,DR MALINDA GOLDEN   ,'014903117,14903117,HIGH POINT EL,REGULAR INSTRUCTIONAL,'480986012898,TEMPLE,JEANNA SNIFFIN   ,'KG-05,563,Elementary School,.,.,.,.,.,.,D,69
